              xiValue                 PDF    
          -10.888889                 0.000000     
          -10.666667                 0.000000     
          -10.444444                 0.000000     
          -10.222222                 0.000000     
          -10.000000                 0.000000     
           -9.777778                 0.000000     
           -9.555556                 0.000000     
           -9.333333                 0.000000     
           -9.111111                 0.000000     
           -8.888889                 0.000000     
           -8.666667                 0.000000     
           -8.444444                 0.000000     
           -8.222222                 0.000000     
           -8.000000                 0.000000     
           -7.777778                 0.000000     
           -7.555556                 0.000000     
           -7.333333                 0.000000     
           -7.111111                 0.000000     
           -6.888889                 0.000000     
           -6.666667                 0.000000     
           -6.444444                 0.000000     
           -6.222222                 0.000000     
           -6.000000                 0.000000     
           -5.777778                 0.000000     
           -5.555556                 0.000000     
           -5.333333                 0.000000     
           -5.111111                 0.000000     
           -4.888889                 0.000000     
           -4.666667                 0.000000     
           -4.444444                 0.000000     
           -4.222222                 0.000000     
           -4.000000                 0.000000     
           -3.777778                 0.000000     
           -3.555556                 0.000000     
           -3.333333                 0.000000     
           -3.111111                 0.000000     
           -2.888889                 0.000000     
           -2.666667                 0.000000     
           -2.444444                 0.000000     
           -2.222222                 0.000000     
           -2.000000                 0.000000     
           -1.777778                 0.000000     
           -1.555556                 0.000000     
           -1.333333                 0.000000     
           -1.111111                 2.385000     
           -0.888889                 0.000000     
           -0.666667                 0.000000     
           -0.444444                 0.045000     
           -0.222222                 0.045000     
           -0.000000                 0.090000     
            0.222222                 0.000000     
            0.444444                 0.000000     
            0.666667                 0.000000     
            0.888889                 0.045000     
            1.111111                 1.890000     
            1.333333                 0.000000     
            1.555556                 0.000000     
            1.777778                 0.000000     
            2.000000                 0.000000     
            2.222222                 0.000000     
            2.444444                 0.000000     
            2.666667                 0.000000     
            2.888889                 0.000000     
            3.111111                 0.000000     
            3.333333                 0.000000     
            3.555556                 0.000000     
            3.777778                 0.000000     
            4.000000                 0.000000     
            4.222222                 0.000000     
            4.444444                 0.000000     
            4.666667                 0.000000     
            4.888889                 0.000000     
            5.111111                 0.000000     
            5.333333                 0.000000     
            5.555556                 0.000000     
            5.777778                 0.000000     
            6.000000                 0.000000     
            6.222222                 0.000000     
            6.444444                 0.000000     
            6.666667                 0.000000     
            6.888889                 0.000000     
            7.111111                 0.000000     
            7.333333                 0.000000     
            7.555556                 0.000000     
            7.777778                 0.000000     
            8.000000                 0.000000     
            8.222222                 0.000000     
            8.444444                 0.000000     
            8.666667                 0.000000     
            8.888889                 0.000000     
            9.111111                 0.000000     
            9.333333                 0.000000     
            9.555556                 0.000000     
            9.777778                 0.000000     
           10.000000                 0.000000     
           10.222222                 0.000000     
           10.444444                 0.000000     
           10.666667                 0.000000     
           10.888889                 0.000000     
           11.111111                 0.000000     
