              xiValue                 PDF                     PDF    
          -10.868687                 0.000000                 0.000000     
          -10.606061                 0.000000                 0.000000     
          -10.343434                 0.000000                 0.000000     
          -10.080808                 0.000000                 0.000000     
           -9.818182                 0.000000                 0.000000     
           -9.555556                 0.000000                 0.000000     
           -9.292929                 0.000000                 0.038077     
           -9.030303                 0.000000                 0.038077     
           -8.767677                 0.000000                 0.038077     
           -8.505051                 0.000000                 0.038077     
           -8.242424                 0.000000                 0.000000     
           -7.979798                 0.000000                 0.000000     
           -7.717172                 0.000000                 0.038077     
           -7.454545                 0.000000                 0.000000     
           -7.191919                 0.000000                 0.000000     
           -6.929293                 0.000000                 0.000000     
           -6.666667                 0.000000                 0.000000     
           -6.404040                 0.000000                 0.038077     
           -6.141414                 0.000000                 0.000000     
           -5.878788                 0.000000                 0.000000     
           -5.616162                 0.000000                 0.076154     
           -5.353535                 0.000000                 0.000000     
           -5.090909                 0.000000                 0.076154     
           -4.828283                 0.000000                 0.000000     
           -4.565657                 0.000000                 0.000000     
           -4.303030                 0.000000                 0.038077     
           -4.040404                 0.000000                 0.000000     
           -3.777778                 0.000000                 0.000000     
           -3.515152                 0.000000                 0.076154     
           -3.252525                 0.000000                 0.000000     
           -2.989899                 0.000000                 0.038077     
           -2.727273                 0.000000                 0.000000     
           -2.464646                 0.000000                 0.076154     
           -2.202020                 0.000000                 0.000000     
           -1.939394                 1.523077                 0.190385     
           -1.676768                 0.076154                 0.076154     
           -1.414141                 0.152308                 0.114231     
           -1.151515                 0.038077                 0.114231     
           -0.888889                 0.152308                 0.076154     
           -0.626263                 0.304615                 0.000000     
           -0.363636                 0.038077                 0.000000     
           -0.101010                 0.152308                 1.523077     
            0.161616                 0.076154                 0.114231     
            0.424242                 0.038077                 0.114231     
            0.686869                 0.114231                 0.076154     
            0.949495                 0.114231                 0.152308     
            1.212121                 0.076154                 0.076154     
            1.474747                 0.000000                 0.038077     
            1.737374                 0.000000                 0.038077     
            2.000000                 0.000000                 0.038077     
            2.262626                 0.076154                 0.076154     
            2.525253                 0.038077                 0.038077     
            2.787879                 0.076154                 0.038077     
            3.050505                 0.000000                 0.038077     
            3.313131                 0.000000                 0.076154     
            3.575758                 0.076154                 0.038077     
            3.838384                 0.152308                 0.038077     
            4.101010                 0.038077                 0.000000     
            4.363636                 0.038077                 0.000000     
            4.626263                 0.038077                 0.000000     
            4.888889                 0.076154                 0.000000     
            5.151515                 0.038077                 0.000000     
            5.414141                 0.076154                 0.038077     
            5.676768                 0.038077                 0.038077     
            5.939394                 0.000000                 0.038077     
            6.202020                 0.000000                 0.000000     
            6.464646                 0.038077                 0.000000     
            6.727273                 0.000000                 0.000000     
            6.989899                 0.000000                 0.000000     
            7.252525                 0.038077                 0.000000     
            7.515152                 0.038077                 0.000000     
            7.777778                 0.000000                 0.000000     
            8.040404                 0.038077                 0.000000     
            8.303030                 0.000000                 0.000000     
            8.565657                 0.000000                 0.000000     
            8.828283                 0.000000                 0.000000     
            9.090909                 0.000000                 0.000000     
            9.353535                 0.000000                 0.000000     
            9.616162                 0.000000                 0.000000     
            9.878788                 0.000000                 0.000000     
           10.141414                 0.000000                 0.000000     
           10.404040                 0.000000                 0.000000     
           10.666667                 0.000000                 0.000000     
           10.929293                 0.000000                 0.000000     
           11.191919                 0.000000                 0.000000     
           11.454545                 0.000000                 0.000000     
           11.717172                 0.000000                 0.000000     
           11.979798                 0.000000                 0.000000     
           12.242424                 0.000000                 0.000000     
           12.505051                 0.000000                 0.000000     
           12.767677                 0.038077                 0.000000     
           13.030303                 0.000000                 0.000000     
           13.292929                 0.000000                 0.000000     
           13.555556                 0.000000                 0.000000     
           13.818182                 0.000000                 0.000000     
           14.080808                 0.000000                 0.000000     
           14.343434                 0.000000                 0.000000     
           14.606061                 0.000000                 0.000000     
           14.868687                 0.000000                 0.000000     
           15.131313                 0.000000                 0.000000     
