              xiValue                 PDF                     PDF    
           -9.898990                 0.000000                 0.000000     
           -9.696970                 0.000000                 0.000000     
           -9.494949                 0.000000                 0.000000     
           -9.292929                 0.000000                 0.000000     
           -9.090909                 0.000000                 0.000000     
           -8.888889                 0.000000                 0.014850     
           -8.686869                 0.000000                 0.000000     
           -8.484848                 0.000000                 0.000000     
           -8.282828                 0.000000                 0.000000     
           -8.080808                 0.000000                 0.000000     
           -7.878788                 0.000000                 0.000000     
           -7.676768                 0.000000                 0.004950     
           -7.474747                 0.000000                 0.004950     
           -7.272727                 0.000000                 0.000000     
           -7.070707                 0.000000                 0.004950     
           -6.868687                 0.000000                 0.009900     
           -6.666667                 0.000000                 0.019800     
           -6.464646                 0.000000                 0.004950     
           -6.262626                 0.000000                 0.004950     
           -6.060606                 0.000000                 0.004950     
           -5.858586                 0.004950                 0.004950     
           -5.656566                 0.000000                 0.014850     
           -5.454545                 0.000000                 0.009900     
           -5.252525                 0.014850                 0.019800     
           -5.050505                 0.039600                 0.034650     
           -4.848485                 0.014850                 0.034650     
           -4.646465                 0.029700                 0.044550     
           -4.444444                 0.039600                 0.004950     
           -4.242424                 0.044550                 0.074250     
           -4.040404                 0.054450                 0.054450     
           -3.838384                 0.054450                 0.044550     
           -3.636364                 0.108900                 0.049500     
           -3.434343                 0.074250                 0.059400     
           -3.232323                 0.099000                 0.089100     
           -3.030303                 0.094050                 0.054450     
           -2.828283                 0.133650                 0.094050     
           -2.626263                 0.108900                 0.079200     
           -2.424242                 0.123750                 0.089100     
           -2.222222                 0.128700                 0.103950     
           -2.020202                 0.089100                 0.069300     
           -1.818182                 0.099000                 0.118800     
           -1.616162                 0.128700                 0.089100     
           -1.414141                 0.153450                 0.128700     
           -1.212121                 0.168300                 0.094050     
           -1.010101                 0.183150                 0.128700     
           -0.808081                 0.133650                 0.153450     
           -0.606061                 0.183150                 0.153450     
           -0.404040                 0.133650                 0.212850     
           -0.202020                 0.148500                 0.153450     
            0.000000                 0.168300                 0.188100     
            0.202020                 0.148500                 0.143550     
            0.404040                 0.128700                 0.217800     
            0.606061                 0.168300                 0.108900     
            0.808081                 0.133650                 0.158400     
            1.010101                 0.143550                 0.133650     
            1.212121                 0.108900                 0.138600     
            1.414141                 0.103950                 0.143550     
            1.616162                 0.118800                 0.099000     
            1.818182                 0.079200                 0.123750     
            2.020202                 0.069300                 0.099000     
            2.222222                 0.074250                 0.099000     
            2.424242                 0.049500                 0.118800     
            2.626263                 0.084150                 0.099000     
            2.828283                 0.099000                 0.064350     
            3.030303                 0.054450                 0.089100     
            3.232323                 0.064350                 0.044550     
            3.434343                 0.069300                 0.064350     
            3.636364                 0.054450                 0.074250     
            3.838384                 0.064350                 0.039600     
            4.040404                 0.059400                 0.049500     
            4.242424                 0.039600                 0.019800     
            4.444444                 0.029700                 0.039600     
            4.646465                 0.029700                 0.044550     
            4.848485                 0.029700                 0.044550     
            5.050505                 0.004950                 0.024750     
            5.252525                 0.014850                 0.029700     
            5.454545                 0.019800                 0.004950     
            5.656566                 0.014850                 0.014850     
            5.858586                 0.019800                 0.014850     
            6.060606                 0.014850                 0.009900     
            6.262626                 0.014850                 0.000000     
            6.464646                 0.014850                 0.019800     
            6.666667                 0.024750                 0.014850     
            6.868687                 0.014850                 0.014850     
            7.070707                 0.004950                 0.000000     
            7.272727                 0.000000                 0.000000     
            7.474747                 0.000000                 0.009900     
            7.676768                 0.004950                 0.004950     
            7.878788                 0.004950                 0.004950     
            8.080808                 0.000000                 0.000000     
            8.282828                 0.000000                 0.000000     
            8.484848                 0.000000                 0.000000     
            8.686869                 0.000000                 0.000000     
            8.888889                 0.000000                 0.000000     
            9.090909                 0.004950                 0.000000     
            9.292929                 0.000000                 0.000000     
            9.494949                 0.004950                 0.000000     
            9.696970                 0.004950                 0.000000     
            9.898990                 0.000000                 0.000000     
           10.101010                 0.000000                 0.000000     
