              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.001667                -0.075561                 2.075561                 2.075561                -0.075561     
            0.005000                -0.076886                 2.076886                 2.076886                -0.076886     
            0.008333                -0.078117                 2.078117                 2.078117                -0.078117     
            0.011667                -0.079253                 2.079253                 2.079253                -0.079253     
            0.015000                -0.080295                 2.080295                 2.080295                -0.080295     
            0.018333                -0.081243                 2.081243                 2.081243                -0.081243     
            0.021667                -0.082096                 2.082096                 2.082096                -0.082096     
            0.025000                -0.082855                 2.082855                 2.082855                -0.082855     
            0.028333                -0.083519                 2.083518                 2.083518                -0.083519     
            0.031667                -0.084088                 2.084088                 2.084088                -0.084088     
            0.035000                -0.084562                 2.084562                 2.084562                -0.084562     
            0.038333                -0.084942                 2.084942                 2.084942                -0.084942     
            0.041667                -0.085226                 2.085226                 2.085226                -0.085226     
            0.045000                -0.085416                 2.085416                 2.085416                -0.085416     
            0.048333                -0.085511                 2.085511                 2.085511                -0.085511     
            0.051667                -0.085511                 2.085511                 2.085511                -0.085511     
            0.055000                -0.085416                 2.085416                 2.085416                -0.085416     
            0.058333                -0.085226                 2.085226                 2.085226                -0.085226     
            0.061667                -0.084942                 2.084942                 2.084942                -0.084942     
            0.065000                -0.084562                 2.084562                 2.084562                -0.084562     
            0.068333                -0.084088                 2.084088                 2.084088                -0.084088     
            0.071667                -0.083519                 2.083518                 2.083518                -0.083519     
            0.075000                -0.082855                 2.082855                 2.082855                -0.082855     
            0.078333                -0.082096                 2.082096                 2.082096                -0.082096     
            0.081667                -0.081243                 2.081243                 2.081243                -0.081243     
            0.085000                -0.080295                 2.080295                 2.080295                -0.080295     
            0.088333                -0.079253                 2.079253                 2.079253                -0.079253     
            0.091667                -0.078117                 2.078117                 2.078117                -0.078117     
            0.095000                -0.076886                 2.076886                 2.076886                -0.076886     
            0.098333                -0.075561                 2.075561                 2.075561                -0.075561     
