              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.050000                 0.397269                 0.457316                 0.511365                 0.547496     
            0.150000                 0.400084                 0.469856                 0.530655                 0.569287     
            0.250000                 0.402781                 0.480387                 0.544002                 0.580452     
            0.350000                 0.405343                 0.488680                 0.550993                 0.580842     
            0.450000                 0.407754                 0.494564                 0.551541                 0.571171     
            0.550000                 0.409999                 0.497927                 0.545882                 0.552913     
            0.650000                 0.412062                 0.498727                 0.534555                 0.528135     
            0.750000                 0.413931                 0.496983                 0.518366                 0.499273     
            0.850000                 0.415594                 0.492781                 0.498335                 0.468884     
            0.950000                 0.417039                 0.486271                 0.475636                 0.439396     
            1.050000                 0.418258                 0.477657                 0.451522                 0.412888     
            1.150000                 0.419243                 0.467200                 0.427256                 0.390910     
            1.250000                 0.419987                 0.455201                 0.404034                 0.374383     
            1.350000                 0.420486                 0.442004                 0.382924                 0.363562     
            1.450000                 0.420736                 0.427974                 0.364806                 0.358080     
            1.550000                 0.420736                 0.413498                 0.350330                 0.357056     
            1.650000                 0.420486                 0.398968                 0.339888                 0.359250     
            1.750000                 0.419987                 0.384772                 0.333605                 0.363256     
            1.850000                 0.419243                 0.371286                 0.331342                 0.367688     
            1.950000                 0.418258                 0.358859                 0.332724                 0.371358     
            2.050000                 0.417039                 0.347807                 0.337173                 0.373412     
            2.150000                 0.415594                 0.338406                 0.343960                 0.373412     
            2.250000                 0.413931                 0.330879                 0.352263                 0.371356     
            2.350000                 0.412062                 0.325397                 0.361226                 0.367647     
            2.450000                 0.409999                 0.322070                 0.370025                 0.362994     
            2.550000                 0.407754                 0.320945                 0.377922                 0.358293     
            2.650000                 0.405343                 0.322006                 0.384318                 0.354469     
            2.750000                 0.402781                 0.325174                 0.388789                 0.352339     
            2.850000                 0.400084                 0.330311                 0.391111                 0.352479     
            2.950000                 0.397269                 0.337222                 0.391272                 0.355140     
