              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.016667                 0.497864                 0.526714                 0.455456                 0.484552     
            0.050000                 0.498898                 0.531447                 0.453927                 0.486574     
            0.083333                 0.498197                 0.535922                 0.451549                 0.489045     
            0.116667                 0.495705                 0.540124                 0.448297                 0.491977     
            0.150000                 0.491403                 0.544034                 0.444169                 0.495366     
            0.183333                 0.485315                 0.547638                 0.439185                 0.499197     
            0.216667                 0.477504                 0.550923                 0.433385                 0.503444     
            0.250000                 0.468070                 0.553876                 0.426832                 0.508065     
            0.283333                 0.457153                 0.556485                 0.419608                 0.513008     
            0.316667                 0.444927                 0.558740                 0.411813                 0.518211     
            0.350000                 0.431597                 0.560632                 0.403566                 0.523600     
            0.383333                 0.417395                 0.562155                 0.394999                 0.529096     
            0.416667                 0.402576                 0.563302                 0.386257                 0.534609     
            0.450000                 0.387415                 0.564070                 0.377493                 0.540047     
            0.483333                 0.372196                 0.564454                 0.368867                 0.545312     
            0.516667                 0.357215                 0.564454                 0.360544                 0.550305     
            0.550000                 0.342766                 0.564070                 0.352688                 0.554930     
            0.583333                 0.329139                 0.563302                 0.345458                 0.559088     
            0.616667                 0.316615                 0.562155                 0.339010                 0.562689     
            0.650000                 0.305459                 0.560632                 0.333489                 0.565647     
            0.683333                 0.295913                 0.558740                 0.329028                 0.567882     
            0.716667                 0.288198                 0.556485                 0.325743                 0.569326     
            0.750000                 0.282499                 0.553876                 0.323737                 0.569922     
            0.783333                 0.278970                 0.550923                 0.323088                 0.569622     
            0.816667                 0.277728                 0.547638                 0.323858                 0.568393     
            0.850000                 0.278849                 0.544034                 0.326083                 0.566217     
            0.883333                 0.282368                 0.540124                 0.329776                 0.563089     
            0.916667                 0.288278                 0.535922                 0.334926                 0.559019     
            0.950000                 0.296528                 0.531447                 0.341499                 0.554031     
            0.983333                 0.307028                 0.526714                 0.349436                 0.548164     
