              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.050000                 0.408788                 0.415951                 0.421867                 0.344656     
            0.150000                 0.411502                 0.414601                 0.426709                 0.337685     
            0.250000                 0.413616                 0.406965                 0.430610                 0.332931     
            0.350000                 0.415009                 0.393639                 0.433524                 0.330526     
            0.450000                 0.415548                 0.376062                 0.435466                 0.330468     
            0.550000                 0.415092                 0.356345                 0.436513                 0.332623     
            0.650000                 0.413501                 0.337019                 0.436797                 0.336739     
            0.750000                 0.410648                 0.320733                 0.436496                 0.342458     
            0.850000                 0.406427                 0.309921                 0.435824                 0.349348     
            0.950000                 0.400766                 0.306497                 0.435012                 0.356923     
            1.050000                 0.393641                 0.311611                 0.434294                 0.364680     
            1.150000                 0.385080                 0.325487                 0.433892                 0.372130     
            1.250000                 0.375176                 0.347374                 0.433995                 0.378827     
            1.350000                 0.364090                 0.375612                 0.434747                 0.384395     
            1.450000                 0.352051                 0.407807                 0.436235                 0.388550     
            1.550000                 0.339353                 0.441093                 0.438477                 0.391117     
            1.650000                 0.326350                 0.472449                 0.441423                 0.392036     
            1.750000                 0.313445                 0.499041                 0.444950                 0.391362     
            1.850000                 0.301071                 0.518539                 0.448872                 0.389261     
            1.950000                 0.289684                 0.529372                 0.452944                 0.385995     
            2.050000                 0.279733                 0.530901                 0.456880                 0.381897     
            2.150000                 0.271649                 0.523476                 0.460369                 0.377357     
            2.250000                 0.265819                 0.508380                 0.463095                 0.372784     
            2.350000                 0.262575                 0.487660                 0.464755                 0.368586     
            2.450000                 0.262168                 0.463874                 0.465082                 0.365138     
            2.550000                 0.264761                 0.439781                 0.463862                 0.362760     
            2.650000                 0.270418                 0.417999                 0.460950                 0.361691     
            2.750000                 0.279098                 0.400703                 0.456280                 0.362083     
            2.850000                 0.290651                 0.389364                 0.449875                 0.363982     
            2.950000                 0.304826                 0.384585                 0.441847                 0.367331     
