              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.030000                 0.331755                 0.480930                 0.541938                 0.412713     
            0.090000                 0.326451                 0.487897                 0.557442                 0.415424     
            0.150000                 0.321801                 0.489791                 0.569287                 0.417141     
            0.210000                 0.317851                 0.486511                 0.577291                 0.417849     
            0.270000                 0.314635                 0.478198                 0.581381                 0.417585     
            0.330000                 0.312175                 0.465232                 0.581604                 0.416434     
            0.390000                 0.310478                 0.448213                 0.578114                 0.414529     
            0.450000                 0.309539                 0.427935                 0.571171                 0.412039     
            0.510000                 0.309338                 0.405354                 0.561125                 0.409168     
            0.570000                 0.309843                 0.381544                 0.548405                 0.406140     
            0.630000                 0.311012                 0.357647                 0.533499                 0.403195     
            0.690000                 0.312790                 0.334826                 0.516937                 0.400571     
            0.750000                 0.315114                 0.314210                 0.499273                 0.398498     
            0.810000                 0.317913                 0.296843                 0.481061                 0.397182     
            0.870000                 0.321110                 0.283639                 0.462841                 0.396803     
            0.930000                 0.324622                 0.275339                 0.445115                 0.397496     
            0.990000                 0.328366                 0.272475                 0.428335                 0.399352     
            1.050000                 0.332255                 0.275348                 0.412888                 0.402409     
            1.110000                 0.336206                 0.284007                 0.399083                 0.406650     
            1.170000                 0.340137                 0.298253                 0.387150                 0.412003     
            1.230000                 0.343972                 0.317639                 0.377230                 0.418342     
            1.290000                 0.347638                 0.341490                 0.369377                 0.425492     
            1.350000                 0.351073                 0.368931                 0.363562                 0.433236     
            1.410000                 0.354223                 0.398922                 0.359679                 0.441323     
            1.470000                 0.357040                 0.430304                 0.357554                 0.449479     
            1.530000                 0.359492                 0.461847                 0.356960                 0.457416     
            1.590000                 0.361553                 0.492303                 0.357624                 0.464846     
            1.650000                 0.363212                 0.520457                 0.359250                 0.471494     
            1.710000                 0.364465                 0.545183                 0.361528                 0.477106     
            1.770000                 0.365323                 0.565493                 0.364150                 0.481463     
            1.830000                 0.365805                 0.580573                 0.366829                 0.484388     
            1.890000                 0.365939                 0.589826                 0.369304                 0.485758     
            1.950000                 0.365762                 0.592893                 0.371358                 0.485503     
            2.010000                 0.365320                 0.589672                 0.372823                 0.483614     
            2.070000                 0.364663                 0.580319                 0.373583                 0.480142     
            2.130000                 0.363845                 0.565243                 0.373582                 0.475198     
            2.190000                 0.362926                 0.545088                 0.372822                 0.468944     
            2.250000                 0.361964                 0.520708                 0.371356                 0.461592     
            2.310000                 0.361019                 0.493126                 0.369289                 0.453391     
            2.370000                 0.360149                 0.463489                 0.366765                 0.444617     
            2.430000                 0.359409                 0.433026                 0.363959                 0.435566     
            2.490000                 0.358847                 0.402985                 0.361067                 0.426535     
            2.550000                 0.358508                 0.374585                 0.358293                 0.417816     
            2.610000                 0.358429                 0.348963                 0.355837                 0.409678     
            2.670000                 0.358639                 0.327122                 0.353885                 0.402359     
            2.730000                 0.359158                 0.309892                 0.352598                 0.396058     
            2.790000                 0.359998                 0.297891                 0.352100                 0.390922     
            2.850000                 0.361160                 0.291498                 0.352479                 0.387044     
            2.910000                 0.362637                 0.290841                 0.353772                 0.384457     
            2.970000                 0.364415                 0.295789                 0.355972                 0.383135     
