              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.166667                 1.376075                 0.663947                 0.752963                 1.028912     
            0.500000                 1.482563                 0.570574                 0.684573                 1.037968     
            0.833333                 1.585313                 0.480479                 0.618584                 1.046707     
            1.166667                 1.683536                 0.394354                 0.555502                 1.055060     
            1.500000                 1.776476                 0.312861                 0.495813                 1.062964     
            1.833333                 1.863418                 0.236628                 0.439976                 1.070358     
            2.166667                 1.943694                 0.166239                 0.388421                 1.077185     
            2.500000                 2.016686                 0.102238                 0.341544                 1.083392     
            2.833333                 2.081832                 0.045115                 0.299705                 1.088933     
            3.166667                 2.138632                -0.004689                 0.263226                 1.093763     
            3.500000                 2.186649                -0.046791                 0.232389                 1.097847     
            3.833333                 2.225513                -0.080869                 0.207429                 1.101152     
            4.166667                 2.254926                -0.106659                 0.188539                 1.103653     
            4.500000                 2.274661                -0.123963                 0.175865                 1.105332     
            4.833333                 2.284567                -0.132649                 0.169503                 1.106174     
            5.166667                 2.284567                -0.132649                 0.169503                 1.106174     
            5.500000                 2.274661                -0.123963                 0.175865                 1.105332     
            5.833333                 2.254926                -0.106659                 0.188539                 1.103653     
            6.166667                 2.225513                -0.080869                 0.207429                 1.101152     
            6.500000                 2.186649                -0.046791                 0.232389                 1.097847     
            6.833333                 2.138632                -0.004689                 0.263226                 1.093763     
            7.166667                 2.081832                 0.045115                 0.299705                 1.088933     
            7.500000                 2.016686                 0.102238                 0.341544                 1.083392     
            7.833333                 1.943694                 0.166239                 0.388421                 1.077185     
            8.166667                 1.863418                 0.236628                 0.439976                 1.070358     
            8.500000                 1.776476                 0.312861                 0.495813                 1.062964     
            8.833333                 1.683536                 0.394354                 0.555502                 1.055060     
            9.166667                 1.585313                 0.480479                 0.618584                 1.046707     
            9.500000                 1.482563                 0.570574                 0.684573                 1.037968     
            9.833333                 1.376075                 0.663947                 0.752963                 1.028912     
