              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.001667                 1.102184                 1.102184                 1.102184                 1.102184     
            0.005000                 1.078607                 1.078607                 1.078607                 1.078607     
            0.008333                 1.056706                 1.056706                 1.056706                 1.056706     
            0.011667                 1.036524                 1.036524                 1.036524                 1.036524     
            0.015000                 1.018097                 1.018097                 1.018097                 1.018097     
            0.018333                 1.001456                 1.001456                 1.001456                 1.001456     
            0.021667                 0.986625                 0.986625                 0.986625                 0.986625     
            0.025000                 0.973623                 0.973623                 0.973623                 0.973623     
            0.028333                 0.962462                 0.962462                 0.962462                 0.962462     
            0.031667                 0.953150                 0.953150                 0.953150                 0.953150     
            0.035000                 0.945690                 0.945690                 0.945690                 0.945690     
            0.038333                 0.940076                 0.940076                 0.940076                 0.940076     
            0.041667                 0.936302                 0.936302                 0.936302                 0.936302     
            0.045000                 0.934353                 0.934353                 0.934353                 0.934353     
            0.048333                 0.934214                 0.934214                 0.934214                 0.934214     
            0.051667                 0.935862                 0.935862                 0.935862                 0.935862     
            0.055000                 0.939273                 0.939273                 0.939273                 0.939273     
            0.058333                 0.944420                 0.944420                 0.944420                 0.944420     
            0.061667                 0.951270                 0.951270                 0.951270                 0.951270     
            0.065000                 0.959792                 0.959792                 0.959792                 0.959792     
            0.068333                 0.969949                 0.969949                 0.969949                 0.969949     
            0.071667                 0.981705                 0.981705                 0.981705                 0.981705     
            0.075000                 0.995021                 0.995021                 0.995021                 0.995021     
            0.078333                 1.009857                 1.009857                 1.009857                 1.009857     
            0.081667                 1.026174                 1.026174                 1.026174                 1.026174     
            0.085000                 1.043930                 1.043930                 1.043930                 1.043930     
            0.088333                 1.063084                 1.063084                 1.063084                 1.063084     
            0.091667                 1.083594                 1.083594                 1.083594                 1.083594     
            0.095000                 1.105419                 1.105419                 1.105419                 1.105419     
            0.098333                 1.128519                 1.128519                 1.128519                 1.128519     
