              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.016667                 0.390592                 0.542257                 0.407797                 0.418121     
            0.050000                 0.386120                 0.548007                 0.403472                 0.414582     
            0.083333                 0.383193                 0.553260                 0.399382                 0.411236     
            0.116667                 0.381868                 0.557986                 0.395542                 0.408095     
            0.150000                 0.382171                 0.562166                 0.391969                 0.405171     
            0.183333                 0.384097                 0.565784                 0.388675                 0.402476     
            0.216667                 0.387607                 0.568830                 0.385673                 0.400019     
            0.250000                 0.392633                 0.571301                 0.382974                 0.397812     
            0.283333                 0.399075                 0.573198                 0.380590                 0.395861     
            0.316667                 0.406806                 0.574530                 0.378529                 0.394175     
            0.350000                 0.415675                 0.575307                 0.376800                 0.392760     
            0.383333                 0.425507                 0.575547                 0.375408                 0.391621     
            0.416667                 0.436108                 0.575272                 0.374360                 0.390763     
            0.450000                 0.447269                 0.574506                 0.373658                 0.390189     
            0.483333                 0.458772                 0.573278                 0.373307                 0.389902     
            0.516667                 0.470388                 0.571618                 0.373307                 0.389902     
            0.550000                 0.481891                 0.569560                 0.373658                 0.390189     
            0.583333                 0.493052                 0.567137                 0.374360                 0.390763     
            0.616667                 0.503653                 0.564383                 0.375408                 0.391621     
            0.650000                 0.513485                 0.561334                 0.376800                 0.392760     
            0.683333                 0.522354                 0.558023                 0.378529                 0.394175     
            0.716667                 0.530085                 0.554483                 0.380590                 0.395861     
            0.750000                 0.536527                 0.550745                 0.382974                 0.397812     
            0.783333                 0.541553                 0.546838                 0.385673                 0.400019     
            0.816667                 0.545063                 0.542789                 0.388675                 0.402476     
            0.850000                 0.546989                 0.538621                 0.391969                 0.405171     
            0.883333                 0.547292                 0.534354                 0.395542                 0.408095     
            0.916667                 0.545967                 0.530006                 0.399382                 0.411236     
            0.950000                 0.543040                 0.525590                 0.403472                 0.414582     
            0.983333                 0.538568                 0.521117                 0.407797                 0.418121     
