              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.033333                 0.360783                 0.511348                 0.517441                 0.610928     
            0.100000                 0.347951                 0.514746                 0.525249                 0.632579     
            0.166667                 0.338619                 0.513917                 0.532640                 0.653228     
            0.233333                 0.332937                 0.508716                 0.539488                 0.672752     
            0.300000                 0.330872                 0.499235                 0.545629                 0.691039     
            0.366667                 0.332211                 0.485803                 0.550870                 0.707986     
            0.433333                 0.336580                 0.468963                 0.554993                 0.723496     
            0.500000                 0.343466                 0.449439                 0.557772                 0.737485     
            0.566667                 0.352252                 0.428099                 0.558987                 0.749877     
            0.633333                 0.362253                 0.405900                 0.558440                 0.760606     
            0.700000                 0.372759                 0.383837                 0.555970                 0.769617     
            0.766667                 0.383077                 0.362886                 0.551473                 0.776862     
            0.833333                 0.392573                 0.343951                 0.544912                 0.782307     
            0.900000                 0.400706                 0.327817                 0.536331                 0.785925     
            0.966667                 0.407062                 0.315107                 0.525858                 0.787698     
            1.033333                 0.411371                 0.306253                 0.513714                 0.787620     
            1.100000                 0.413527                 0.301477                 0.500202                 0.785692     
            1.166667                 0.413581                 0.300788                 0.485707                 0.781925     
            1.233333                 0.411746                 0.303985                 0.470680                 0.776341     
            1.300000                 0.408367                 0.310678                 0.455619                 0.768969     
            1.366667                 0.403905                 0.320322                 0.441054                 0.759849     
            1.433333                 0.398902                 0.332254                 0.427517                 0.749029     
            1.500000                 0.393942                 0.345735                 0.415522                 0.736567     
            1.566667                 0.389612                 0.360007                 0.405539                 0.722532     
            1.633333                 0.386467                 0.374334                 0.397969                 0.706999     
            1.700000                 0.384987                 0.388054                 0.393124                 0.690056     
            1.766667                 0.385551                 0.400618                 0.391212                 0.671795     
            1.833333                 0.388410                 0.411620                 0.392320                 0.652323     
            1.900000                 0.393667                 0.420820                 0.396413                 0.631748     
            1.966667                 0.401275                 0.428155                 0.403327                 0.610192     
