              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.016667                 0.506002                 0.559012                 0.599230                 0.599230     
            0.050000                 0.509158                 0.565372                 0.606658                 0.606658     
            0.083333                 0.512142                 0.570453                 0.610589                 0.610589     
            0.116667                 0.514942                 0.574203                 0.611030                 0.611030     
            0.150000                 0.517549                 0.576592                 0.608131                 0.608131     
            0.183333                 0.519952                 0.577615                 0.602170                 0.602170     
            0.216667                 0.522142                 0.577290                 0.593541                 0.593541     
            0.250000                 0.524111                 0.575658                 0.582731                 0.582731     
            0.283333                 0.525850                 0.572782                 0.570296                 0.570296     
            0.316667                 0.527353                 0.568746                 0.556836                 0.556836     
            0.350000                 0.528615                 0.563653                 0.542959                 0.542959     
            0.383333                 0.529630                 0.557624                 0.529258                 0.529258     
            0.416667                 0.530395                 0.550794                 0.516282                 0.516282     
            0.450000                 0.530907                 0.543309                 0.504505                 0.504505     
            0.483333                 0.531163                 0.535324                 0.494316                 0.494316     
            0.516667                 0.531163                 0.527001                 0.485993                 0.485993     
            0.550000                 0.530907                 0.518504                 0.479701                 0.479701     
            0.583333                 0.530395                 0.509996                 0.475483                 0.475483     
            0.616667                 0.529630                 0.501636                 0.473270                 0.473270     
            0.650000                 0.528615                 0.493576                 0.472882                 0.472882     
            0.683333                 0.527353                 0.485960                 0.474050                 0.474050     
            0.716667                 0.525850                 0.478918                 0.476432                 0.476432     
            0.750000                 0.524111                 0.472563                 0.479635                 0.479635     
            0.783333                 0.522142                 0.466994                 0.483244                 0.483244     
            0.816667                 0.519952                 0.462289                 0.486844                 0.486844     
            0.850000                 0.517549                 0.458506                 0.490045                 0.490045     
            0.883333                 0.514942                 0.455682                 0.492509                 0.492509     
            0.916667                 0.512142                 0.453831                 0.493966                 0.493966     
            0.950000                 0.509158                 0.452944                 0.494230                 0.494230     
            0.983333                 0.506002                 0.452993                 0.493210                 0.493210     
