#       x                y            Correxpect        Corryield
     0.001250         0.001250         7.273646         5.660260
     0.001250         0.003750         7.092267         5.782919
     0.001250         0.006250         6.915412         5.886707
     0.001250         0.008750         6.742967         5.971415
     0.001250         0.011250         6.574822         6.036960
     0.001250         0.013750         6.410870         6.083388
     0.001250         0.016250         6.251006         6.110874
     0.001250         0.018750         6.095129         6.119715
     0.001250         0.021250         5.943139         6.110332
     0.001250         0.023750         5.794939         6.083263
     0.001250         0.026250         5.650434         6.039160
     0.001250         0.028750         5.509533         5.978781
     0.001250         0.031250         5.372145         5.902985
     0.001250         0.033750         5.238184         5.812721
     0.001250         0.036250         5.107562         5.709026
     0.001250         0.038750         4.980198         5.593009
     0.001250         0.041250         4.856010         5.465846
     0.001250         0.043750         4.734919         5.328767
     0.001250         0.046250         4.616848         5.183049
     0.001250         0.048750         4.501720         5.030000
     0.001250         0.051250         4.389464         4.870953
     0.001250         0.053750         4.280007         4.707251
     0.001250         0.056250         4.173279         4.540239
     0.001250         0.058750         4.069213         4.371247
     0.001250         0.061250         3.967741         4.201586
     0.001250         0.063750         3.868800         4.032533
     0.001250         0.066250         3.772327         3.865321
     0.001250         0.068750         3.678259         3.701127
     0.001250         0.071250         3.586536         3.541066
     0.001250         0.073750         3.497101         3.386180
     0.001250         0.076250         3.409896         3.237429
     0.001250         0.078750         3.324866         3.095683
     0.001250         0.081250         3.241956         2.961718
     0.001250         0.083750         3.161113         2.836205
     0.001250         0.086250         3.082287         2.719711
     0.001250         0.088750         3.005426         2.612688
     0.001250         0.091250         2.930481         2.515474
     0.001250         0.093750         2.857406         2.428292
     0.001250         0.096250         2.786153         2.351244
     0.001250         0.098750         2.716676         2.284314
     0.003750         0.001250         7.092267         5.782919
     0.003750         0.003750         7.273646         5.908299
     0.003750         0.006250         7.092267         6.014466
     0.003750         0.008750         6.915412         6.101204
     0.003750         0.011250         6.742967         6.168430
     0.003750         0.013750         6.574822         6.216190
     0.003750         0.016250         6.410870         6.244658
     0.003750         0.018750         6.251006         6.254140
     0.003750         0.021250         6.095129         6.245060
     0.003750         0.023750         5.943139         6.217966
     0.003750         0.026250         5.794939         6.173520
     0.003750         0.028750         5.650434         6.112492
     0.003750         0.031250         5.509533         6.035754
     0.003750         0.033750         5.372145         5.944273
     0.003750         0.036250         5.238184         5.839100
     0.003750         0.038750         5.107562         5.721362
     0.003750         0.041250         4.980198         5.592256
     0.003750         0.043750         4.856010         5.453032
     0.003750         0.046250         4.734919         5.304987
     0.003750         0.048750         4.616848         5.149451
     0.003750         0.051250         4.501720         4.987778
     0.003750         0.053750         4.389464         4.821335
     0.003750         0.056250         4.280007         4.651487
