#         tranbounds      trancounts        reflbounds        relfcounts
        0.0038485895       63.6580326044        0.2860525368        0.0000000000
        0.0115459684       33.7777315860        0.3031578105        0.5846150249
        0.0192433474        7.7948611352        0.3202630842        0.0000000000
        0.0269407263       11.6922917028        0.3373683579        0.0000000000
        0.0346381053        0.0000000000        0.3544736316        0.5846150249
        0.0423354842        2.5982870451        0.3715789053        1.1692300497
        0.0500328632        5.1965740902        0.3886841789        1.1692300497
        0.0577302421        3.8974305676        0.4057894526        4.0923051740
        0.0654276211        0.0000000000        0.4228947263        7.0153802982
        0.0731250000        0.0000000000        0.4400000000        1.7538450746
        0.0808223789        0.0000000000        0.4571052737        6.4307652734
        0.0885197579        0.0000000000        0.4742105474       11.1076854722
        0.0962171368        0.0000000000        0.4913158211        3.5076901491
        0.1039145158        0.0000000000        0.5084210947        6.4307652734
        0.1116118947        0.0000000000        0.5255263684        7.0153802982
        0.1193092737        0.0000000000        0.5426316421        4.6769201988
        0.1270066526        1.2991435225        0.5597369158        2.3384600994
        0.1347040316        0.0000000000        0.5768421895        0.5846150249
        0.1424014105        0.0000000000        0.5939474632        0.0000000000
        0.1500987895        0.0000000000        0.6110527368        0.0000000000
