#         tranbounds      trancounts        reflbounds        relfcounts
        0.0128204154        0.1299999740        0.0074422103       12.0930190894
        0.0384614462        0.1299999740        0.0223268308        0.4478895959
        0.0641024769        0.5199998960        0.0372114513        0.6718343939
        0.0897435077        0.7799998440        0.0520960718        1.5676135857
        0.1153845385        0.2599999480        0.0669806923        1.1197239898
        0.1410255692        0.7799998440        0.0818653128        0.8957791918
        0.1666666000        0.3899999220        0.0967499333        1.5676135857
        0.1923076308        1.1699997660        0.1116345538        0.4478895959
        0.2179486615        1.2999997400        0.1265191744        1.3436687877
        0.2435896923        0.5199998960        0.1414037949        1.1197239898
        0.2692307231        0.6499998700        0.1562884154        1.1197239898
        0.2948717538        0.9099998180        0.1711730359        1.3436687877
        0.3205127846        1.1699997660        0.1860576564        0.6718343939
        0.3461538154        0.9099998180        0.2009422769        2.0155031816
        0.3717948462        1.2999997400        0.2158268974        1.3436687877
        0.3974358769        1.1699997660        0.2307115179        1.1197239898
        0.4230769077        1.0399997920        0.2455961385        2.0155031816
        0.4487179385        1.2999997400        0.2604807590        1.5676135857
        0.4743589692        1.1699997660        0.2753653795        2.2394479795
        0.5000000000        0.9099998180        0.2902500000        1.1197239898
        0.5256410308        0.7799998440        0.3051346205        1.1197239898
        0.5512820615        0.6499998700        0.3200192410        1.1197239898
        0.5769230923        0.7799998440        0.3349038615        2.6873375754
        0.6025641231        1.0399997920        0.3497884821        2.0155031816
        0.6282051538        1.0399997920        0.3646731026        2.2394479795
        0.6538461846        0.7799998440        0.3795577231        2.0155031816
        0.6794872154        1.5599996880        0.3944423436        2.0155031816
        0.7051282462        0.6499998700        0.4093269641        3.8070615652
        0.7307692769        0.7799998440        0.4242115846        2.6873375754
        0.7564103077        0.9099998180        0.4390962051        4.0310063631
        0.7820513385        0.6499998700        0.4539808256        1.7915583836
        0.8076923692        1.2999997400        0.4688654462        3.3591719693
        0.8333334000        0.5199998960        0.4837500667        1.5676135857
        0.8589744308        0.9099998180        0.4986346872        0.6718343939
        0.8846154615        0.7799998440        0.5135193077        0.2239447980
        0.9102564923        0.6499998700        0.5284039282        0.0000000000
        0.9358975231        1.1699997660        0.5432885487        0.0000000000
        0.9615385538        0.5199998960        0.5581731692        0.0000000000
        0.9871795846        7.0199985960        0.5730577897        0.0000000000
        1.0128206154        0.0000000000        0.5879424103        0.0000000000
