#         tranbounds      trancounts        reflbounds        relfcounts
        0.1425729795        0.0000000000        0.2016909282        0.0000000000
        0.1541691385        0.0000000000        0.2087229846        0.0000000000
        0.1657652974        0.0000000000        0.2157550410        0.0000000000
        0.1773614564        0.0172470902        0.2227870974        0.0142205913
        0.1889576154        0.2500828081        0.2298191538        0.0995441389
        0.2005537744        0.2242121728        0.2368512103        0.9670002064
        0.2121499333        0.3794359848        0.2438832667        1.6069268135
        0.2237460923        0.4829185261        0.2509153231        1.7775739088
        0.2353422513        0.6036481576        0.2579473795        1.5500444485
        0.2469384103        0.6553894282        0.2649794359        1.8628974564
        0.2585345692        0.8709780560        0.2720114923        1.6353679961
        0.2701307282        1.2072963152        0.2790435487        2.1330886905
        0.2817268872        1.2504140407        0.2860756051        1.9908827778
        0.2933230462        1.3366494918        0.2931076615        2.1046475080
        0.3049192051        1.7074619315        0.3001397179        2.4886034723
        0.3165153641        1.9834153749        0.3071717744        2.5170446548
        0.3281115231        2.0437801907        0.3142038308        2.8583388453
        0.3397076821        2.3111100891        0.3212358872        3.0289859406
        0.3513038410        2.7164167092        0.3282679436        3.1000888969
        0.3629000000        2.6819225287        0.3353000000        3.5835890001
        0.3744961590        2.9233817918        0.3423320564        3.8537802343
        0.3860923179        3.0699820586        0.3493641128        3.9248831906
        0.3976884769        3.3200648667        0.3563961692        3.7968978692
        0.4092846359        3.5097828591        0.3634282256        3.5978095914
        0.4208807949        2.9320053369        0.3704602821        4.4510450676
        0.4324769538        3.4063003178        0.3774923385        4.5505892065
        0.4440731128        3.2079587803        0.3845243949        4.9061039883
        0.4556692718        3.5701476749        0.3915564513        5.1620746311
        0.4672654308        3.6650066711        0.3985885077        6.3566042978
        0.4788615897        3.5873947651        0.4056205641        6.2143983851
        0.4904577487        3.5873947651        0.4126526205        7.3378250955
        0.5020539077        3.6650066711        0.4196846769       13.0402821949
        0.5136500667        5.6225514107        0.4267167333       25.3553142350
        0.5252462256       16.6348185142        0.4337487897       14.5903266433
        0.5368423846        2.7940286151        0.4407808462        1.7349121350
        0.5484385436        0.0172470902        0.4478129026        0.0142205913
        0.5600347026        0.0000000000        0.4548449590        0.0000000000
        0.5716308615        0.0000000000        0.4618770154        0.0000000000
        0.5832270205        0.0000000000        0.4689090718        0.0000000000
        0.5948231795        0.0000000000        0.4759411282        0.0000000000
