#         tranbounds      trancounts        reflbounds        relfcounts
        0.6897367474        0.0000000000        0.0038485895        1.0393148180
        0.7042104421        0.0000000000        0.0115459684        3.3777731586
        0.7186841368        0.2763634354        0.0192433474       10.7828912371
        0.7331578316        0.9672720238        0.0269407263       20.0068102471
        0.7476315263        0.6218177296        0.0346381053        0.0000000000
        0.7621052211        1.3818171769        0.0423354842       22.9948403489
        0.7765789158        5.9418138605        0.0500328632       23.6444121102
        0.7910526105        4.6290875425        0.0577302421       18.7076667246
        0.8055263053       11.3999917091        0.0654276211        0.0000000000
        0.8200000000        7.4618127550        0.0731250000       13.5110926344
        0.8344736947       13.8181717686        0.0808223789        8.1846041920
        0.8489473895        6.6327224489        0.0885197579        4.6769166811
        0.8634210842        8.9818116496        0.0962171368        1.4290578748
        0.8778947789        3.3163612245        0.1039145158        0.0000000000
        0.8923684737        2.2799983418        0.1116118947        0.9094004658
        0.9068421684        1.1054537415        0.1193092737        0.5196574090
        0.9213158632        0.1381817177        0.1270066526        0.1299143523
        0.9357895579        0.1381817177        0.1347040316        0.0000000000
        0.9502632526        0.0000000000        0.1424014105        0.0000000000
        0.9647369474        0.0000000000        0.1500987895        0.0000000000
