#         tranbounds      trancounts        reflbounds        relfcounts
        0.1785704154        0.0000000000        0.0293524667        0.0000000000
        0.1954614462        0.0000000000        0.0363076000        0.0000000000
        0.2123524769        0.0000000000        0.0432627333        0.0000000000
        0.2292435077        0.1776090542        0.0502178667        0.1437786958
        0.2461345385        1.1840603616        0.0571730000        2.0129017416
        0.2630255692        1.8944965785        0.0641281333        5.8949265291
        0.2799166000        2.1905116689        0.0710832667        6.9013773999
        0.2968076308        1.3024663977        0.0780384000        6.3262626166
        0.3136986615        1.6576845062        0.0849935333        5.3198117458
        0.3305896923        1.0064513073        0.0919486667        4.4571395708
        0.3474807231        1.7168875243        0.0989038000        3.3069100041
        0.3643717538        2.3089177051        0.1058589333        4.8884756583
        0.3812627846        1.5984814881        0.1128140667        3.5944673958
        0.3981538154        1.7760905424        0.1197692000        2.8755739166
        0.4150448462        1.3616694158        0.1267243333        4.7446969624
        0.4319358769        1.7168875243        0.1336794667        3.0193526125
        0.4488269077        1.3024663977        0.1406346000        3.7382460916
        0.4657179385        1.8944965785        0.1475897333        2.4442378291
        0.4826089692        1.5984814881        0.1545448667        4.3133608749
        0.4995000000        1.3024663977        0.1615000000        2.5880165250
        0.5163910308        1.8352935604        0.1684551333        2.8755739166
        0.5332820615        1.4800754520        0.1754102667        3.3069100041
        0.5501730923        1.3616694158        0.1823654000        2.8755739166
        0.5670641231        1.4800754520        0.1893205333        3.1631313083
        0.5839551538        1.5984814881        0.1962756667        4.6009182666
        0.6008461846        1.4800754520        0.2032308000        4.8884756583
        0.6177372154        1.0064513073        0.2101859333        7.6202708791
        0.6346282462        1.0656543254        0.2171410667        8.9142791415
        0.6515192769        1.1840603616        0.2240962000        8.9142791415
        0.6684103077        1.2432633797        0.2310513333        8.9142791415
        0.6853013385        1.3616694158        0.2380064667        8.7705004457
        0.7021923692        2.6049327955        0.2449616000        6.7575987041
        0.7190834000        6.9267531152        0.2519167333        3.4506887000
        0.7359744308        5.9795048260        0.2588718667        1.7253443500
        0.7528654615        2.5457297774        0.2658270000        0.2875573917
        0.7697564923        0.0592030181        0.2727821333        0.1437786958
        0.7866475231        0.0000000000        0.2797372667        0.0000000000
        0.8035385538        0.0000000000        0.2866924000        0.0000000000
        0.8204295846        0.0000000000        0.2936475333        0.0000000000
        0.8373206154        0.0000000000        0.3006026667        0.0000000000
