#         tranbounds      trancounts        reflbounds        relfcounts
        0.0068091158       52.8695243521        0.3460525368        0.0000000000
        0.0204275474        6.6086905440        0.3631578105        1.7538450746
        0.0340459789        8.0772884427        0.3802630842        1.1692300497
        0.0476644105        1.4685978987        0.3973683579        1.7538450746
        0.0612828421        1.4685978987        0.4144736316        2.9230751243
        0.0749012737        1.4685978987        0.4315789053        5.2615352237
        0.0885197053        0.0000000000        0.4486841789        2.9230751243
        0.1021381368        0.0000000000        0.4657894526       10.5230704473
        0.1157565684        0.0000000000        0.4828947263        9.9384554225
        0.1293750000        0.0000000000        0.5000000000        2.9230751243
        0.1429934316        0.0000000000        0.5171052737        8.1846103479
        0.1566118632        0.0000000000        0.5342105474        5.8461502485
        0.1702302947        0.0000000000        0.5513158211        0.5846150249
        0.1838487263        0.0000000000        0.5684210947        2.9230751243
        0.1974671579        0.0000000000        0.5855263684        1.1692300497
        0.2110855895        0.7342989493        0.6026316421        0.0000000000
        0.2247040211        0.7342989493        0.6197369158        0.0000000000
        0.2383224526        0.0000000000        0.6368421895        0.5846150249
        0.2519408842        0.0000000000        0.6539474632        0.0000000000
        0.2655593158        0.0000000000        0.6710527368        0.0000000000
