#         tranbounds      trancounts        reflbounds        relfcounts
        0.1285896462        0.0000000000        0.0718588769        0.0000000000
        0.1407691385        0.0000000000        0.0830768308        0.0000000000
        0.1529486308        0.0000000000        0.0942947846        0.0000000000
        0.1651281231        0.2463156858        0.1055127385        0.1782856328
        0.1773076154        0.2463156858        0.1167306923        0.0891428164
        0.1894871077        0.3284209143        0.1279486462        0.1782856328
        0.2016666000        0.8210522859        0.1391666000        0.6239997147
        0.2138460923        1.1494732002        0.1503845538        0.2674284492
        0.2260255846        3.3663143721        0.1616025077        0.4457140820
        0.2382050769        2.8736830006        0.1728204615        0.6239997147
        0.2503845692        2.7094725434        0.1840384154        1.1588566131
        0.2625640615        4.1052614294        0.1952563692        2.7634273081
        0.2747435538       10.0989431162        0.2064743231        2.5851416754
        0.2869230462        4.7621032581        0.2176922769        3.0308557573
        0.2991025385        5.5010503153        0.2289102308        3.4765698393
        0.3112820308        7.4715758014        0.2401281846        4.9919977179
        0.3234615231        4.0231562008        0.2513461385        5.2594261671
        0.3356410154       10.9199954021        0.2625640923        5.3485689835
        0.3478205077        5.4189450868        0.2737820462        5.6159974327
        0.3600000000        3.6947352864        0.2850000000       13.1039940096
        0.3721794923        2.2168411719        0.2962179538        6.3291399638
        0.3843589846        4.6799980295        0.3074359077        5.0811405343
        0.3965384769        1.7242098003        0.3186538615        5.1702833507
        0.4087179692        1.3957888860        0.3298718154        6.1508543310
        0.4208974615        1.2315784288        0.3410897692        3.8331411048
        0.4330769538        0.4926313715        0.3523077231        3.1199985737
        0.4452564462        1.5599993432        0.3635256769        3.6548554721
        0.4574359385        0.4105261429        0.3747436308        2.9417129409
        0.4696154308        0.0821052286        0.3859615846        0.9805709803
        0.4817949231        0.1642104572        0.3971795385        0.5348568984
        0.4939744154        0.0821052286        0.4083974923        0.8022853475
        0.5061539077        0.0000000000        0.4196154462        0.4457140820
        0.5183334000        0.1642104572        0.4308334000        0.1782856328
        0.5305128923        0.0821052286        0.4420513538        0.0891428164
        0.5426923846        0.0000000000        0.4532693077        0.0000000000
        0.5548718769        0.0821052286        0.4644872615        0.0891428164
        0.5670513692        0.0000000000        0.4757052154        0.0000000000
        0.5792308615        0.0000000000        0.4869231692        0.0000000000
        0.5914103538        0.0000000000        0.4981411231        0.0000000000
        0.6035898462        0.0000000000        0.5093590769        0.0000000000
