#         tranbounds      trancounts        reflbounds        relfcounts
        0.0990768256        0.0000000000        0.1209229795        0.0000000000
        0.1152306769        0.0000000000        0.1297691385        0.0000000000
        0.1313845282        0.0000000000        0.1386152974        0.0000000000
        0.1475383795        0.0619047423        0.1474614564        0.1130434127
        0.1636922308        0.3095237113        0.1563076154        1.9217380164
        0.1798460821        0.3095237113        0.1651537744        1.8086946037
        0.1959999333        0.2476189690        0.1739999333        1.9217380164
        0.2121537846        0.3095237113        0.1828460923        1.5826077782
        0.2283076359        0.6190474225        0.1916922513        1.8086946037
        0.2444614872        0.7428569070        0.2005384103        1.9217380164
        0.2606153385        0.8666663915        0.2093845692        2.3739116673
        0.2767691897        1.3619043296        0.2182307282        2.8260853182
        0.2929230410        0.9904758760        0.2270768872        1.3565209527
        0.3090768923        1.5476185563        0.2359230462        2.5999984928
        0.3252307436        1.2999995873        0.2447692051        2.9391287309
        0.3413845949        2.1047612366        0.2536153641        2.1478248418
        0.3575384462        1.2380948450        0.2624615231        2.0347814291
        0.3736922974        2.0428564943        0.2713076821        2.5999984928
        0.3898461487        2.5380944324        0.2801538410        2.3739116673
        0.4060000000        2.1047612366        0.2890000000        3.3913023819
        0.4221538513        2.2285707211        0.2978461590        3.5043457946
        0.4383077026        1.8571422676        0.3066923179        3.1652155564
        0.4544615538        1.7333327831        0.3155384769        2.9391287309
        0.4706154051        1.2999995873        0.3243846359        2.9391287309
        0.4867692564        2.3523802056        0.3332307949        4.1826062710
        0.5029231077        2.1666659788        0.3420769538        4.1826062710
        0.5190769590        2.2904754633        0.3509231128        4.7478233346
        0.5352308103        2.2285707211        0.3597692718        5.7652140492
        0.5513846615        2.1666659788        0.3686154308        9.2695598437
        0.5675385128        1.7952375253        0.3774615897       10.6260807965
        0.5836923641        2.9714276281        0.3863077487        9.0434730183
        0.5998462154        6.6857121633        0.3951539077        9.3826032565
        0.6160000667        8.4809496886        0.4040000667        4.5217365091
        0.6321539179        4.2095224732        0.4128462256        2.3739116673
        0.6483077692        0.6809521648        0.4216923846        0.5652170636
        0.6644616205        0.0619047423        0.4305385436        0.1130434127
        0.6806154718        0.0000000000        0.4393847026        0.0000000000
        0.6967693231        0.0000000000        0.4482308615        0.0000000000
        0.7129231744        0.0000000000        0.4570770205        0.0000000000
        0.7290770256        0.0000000000        0.4659231795        0.0000000000
