#         tranbounds      trancounts        reflbounds        relfcounts
        0.0128204154        0.0389999922        0.0075319538        0.0000000000
        0.0384614462        0.1169999766        0.0225960615        0.0000000000
        0.0641024769        0.3899999220        0.0376601692        0.0663829561
        0.0897435077        0.6239998752        0.0527242769        3.1199989379
        0.1153845385        0.5849998830        0.0677883846        8.9616990769
        0.1410255692        0.4289999142        0.0828524923        8.8953161207
        0.1666666000        0.6629998674        0.0979166000        2.3234034644
        0.1923076308        0.4289999142        0.1129807077        0.7302125174
        0.2179486615        0.8579998284        0.1280448154        1.0621272980
        0.2435896923        0.9359998128        0.1431089231        0.9957443419
        0.2692307231        0.8189998362        0.1581730308        0.8629784296
        0.2948717538        0.6239998752        0.1732371385        1.0621272980
        0.3205127846        0.9359998128        0.1883012462        1.2612761664
        0.3461538154        1.4429997114        0.2033653538        1.2612761664
        0.3717948462        0.9749998050        0.2184294615        0.9957443419
        0.3974358769        0.9749998050        0.2334935692        0.9957443419
        0.4230769077        0.8189998362        0.2485576769        0.9957443419
        0.4487179385        0.9749998050        0.2636217846        1.1948932102
        0.4743589692        1.5989996802        0.2786858923        1.5931909470
        0.5000000000        1.1699997660        0.2937500000        0.8629784296
        0.5256410308        0.6239998752        0.3088141077        1.7259568592
        0.5512820615        0.8969998206        0.3238782154        1.7923398154
        0.5769230923        0.6239998752        0.3389423231        1.4604250347
        0.6025641231        0.7019998596        0.3540064308        2.4561693766
        0.6282051538        0.8579998284        0.3690705385        2.9208500695
        0.6538461846        0.7799998440        0.3841346462        1.7923398154
        0.6794872154        0.4679999064        0.3991987538        2.7880841572
        0.7051282462        0.6239998752        0.4142628615        2.0578716399
        0.7307692769        0.9749998050        0.4293269692        3.1863818940
        0.7564103077        0.8189998362        0.4443910769        2.0578716399
        0.7820513385        0.9359998128        0.4594551846        2.7217012011
        0.8076923692        0.3509999298        0.4745192923        2.1906375521
        0.8333334000        0.7799998440        0.4895834000        1.3940420786
        0.8589744308        0.6629998674        0.5046475077        0.3982977367
        0.8846154615        2.9639994072        0.5197116154        0.1991488684
        0.9102564923        9.2039981592        0.5347757231        0.0000000000
        0.9358975231        1.2869997426        0.5498398308        0.0000000000
        0.9615385538        0.0389999922        0.5649039385        0.0000000000
        0.9871795846        0.0000000000        0.5799680462        0.0000000000
        1.0128206154        0.0000000000        0.5950321538        0.0000000000
