#         tranbounds      trancounts        reflbounds        relfcounts
        0.0128204154        0.0000000000        0.0070992615        0.0000000000
        0.0384614462        0.0000000000        0.0212979846        0.0000000000
        0.0641024769        0.3899999220        0.0354967077        0.0000000000
        0.0897435077        0.7799998440        0.0496954308        0.4695257898
        0.1153845385        0.5199998960        0.0638941538        6.3385981621
        0.1410255692        0.6499998700        0.0780928769       10.0948044804
        0.1666666000        1.2999997400        0.0922916000        4.6952578979
        0.1923076308        1.0399997920        0.1064903231        2.3476289489
        0.2179486615        0.9099998180        0.1206890462        0.7042886847
        0.2435896923        0.7799998440        0.1348877692        0.4695257898
        0.2692307231        1.0399997920        0.1490864923        0.7042886847
        0.2948717538        0.5199998960        0.1632852154        1.8781031592
        0.3205127846        0.7799998440        0.1774839385        0.4695257898
        0.3461538154        1.0399997920        0.1916826615        0.2347628949
        0.3717948462        1.5599996880        0.2058813846        0.2347628949
        0.3974358769        0.9099998180        0.2200801077        1.1738144745
        0.4230769077        0.9099998180        0.2342788308        0.4695257898
        0.4487179385        0.7799998440        0.2484775538        0.7042886847
        0.4743589692        1.2999997400        0.2626762769        1.6433402643
        0.5000000000        1.6899996620        0.2768750000        2.8171547387
        0.5256410308        0.6499998700        0.2910737231        1.8781031592
        0.5512820615        0.6499998700        0.3052724462        0.7042886847
        0.5769230923        1.1699997660        0.3194711692        1.4085773694
        0.6025641231        1.0399997920        0.3336698923        2.1128660540
        0.6282051538        1.0399997920        0.3478686154        2.1128660540
        0.6538461846        0.6499998700        0.3620673385        1.8781031592
        0.6794872154        0.6499998700        0.3762660615        2.1128660540
        0.7051282462        0.3899999220        0.3904647846        3.2866805285
        0.7307692769        0.1299999740        0.4046635077        2.1128660540
        0.7564103077        0.2599999480        0.4188622308        3.5214434234
        0.7820513385        0.9099998180        0.4330609538        3.5214434234
        0.8076923692        0.9099998180        0.4472596769        3.7562063183
        0.8333334000        0.1299999740        0.4614584000        2.8171547387
        0.8589744308        0.6499998700        0.4756571231        2.1128660540
        0.8846154615        3.7699992460        0.4898558462        1.4085773694
        0.9102564923        8.5799982840        0.5040545692        0.2347628949
        0.9358975231        0.5199998960        0.5182532923        0.0000000000
        0.9615385538        0.0000000000        0.5324520154        0.0000000000
        0.9871795846        0.0000000000        0.5466507385        0.0000000000
        1.0128206154        0.0000000000        0.5608494615        0.0000000000
