#         tranbounds      trancounts        reflbounds        relfcounts
        0.0467947744        0.0000000000        0.0931409282        0.0000000000
        0.0653845231        0.0000000000        0.1069229846        0.0000000000
        0.0839742718        0.0000000000        0.1207050410        0.0000000000
        0.1025640205        0.0537930886        0.1344870974        0.1451162251
        0.1211537692        0.0000000000        0.1482691538        0.0725581125
        0.1397435179        0.0000000000        0.1620512103        0.0725581125
        0.1583332667        0.0537930886        0.1758332667        0.1451162251
        0.1769230154        0.1613792658        0.1896153231        0.3627905627
        0.1955127641        0.2151723544        0.2033973795        0.5079067878
        0.2141025128        0.4303447089        0.2171794359        0.8706973504
        0.2326922615        0.5917239747        0.2309614923        0.4353486752
        0.2512820103        1.0220686836        0.2447435487        1.5962784758
        0.2698717590        0.6455170633        0.2585256051        1.0883716880
        0.2884615077        1.7213788355        0.2723076615        1.8865109259
        0.3070512564        2.0979304557        0.2860897179        3.4827894018
        0.3256410051        1.2910341266        0.2998717744        1.8139528134
        0.3442307538        2.9048267849        0.3136538308        5.3693003277
        0.3628205026        2.4206889874        0.3274358872        2.9023245015
        0.3814102513        3.2275853165        0.3412179436        2.2493014886
        0.4000000000        1.6675857469        0.3550000000        7.4734855913
        0.4185897487        3.6041369368        0.3687820564        3.4827894018
        0.4371794974        4.8413779748        0.3825641128        3.2651150641
        0.4557692462        3.9268954684        0.3963461692        7.7637180414
        0.4743589949        4.3034470887        0.4101282256        4.0632543020
        0.4929487436        4.3572401773        0.4239102821        7.1832531411
        0.5115384923        3.9268954684        0.4376923385        3.5553475143
        0.5301282410        1.7751719241        0.4514743949        2.3944177137
        0.5487179897        2.9048267849        0.4652564513        4.4986029773
        0.5673077385        1.9903442785        0.4790385077        2.1767433761
        0.5858974872        1.5599995697        0.4928205641        0.7981392379
        0.6044872359        0.8606894177        0.5066026205        1.5962784758
        0.6230769846        0.5379308861        0.5203846769        0.6530230128
        0.6416667333        0.4303447089        0.5341667333        0.3627905627
        0.6602564821        0.1613792658        0.5479487897        0.0725581125
        0.6788462308        0.0537930886        0.5617308462        0.0000000000
        0.6974359795        0.0537930886        0.5755129026        0.2176743376
        0.7160257282        0.0000000000        0.5892949590        0.0000000000
        0.7346154769        0.0000000000        0.6030770154        0.0000000000
        0.7532052256        0.0000000000        0.6168590718        0.0000000000
        0.7717949744        0.0000000000        0.6306411282        0.0000000000
