#         tranbounds      trancounts        reflbounds        relfcounts
        0.0128204154        0.0000000000        0.0073588769        0.0000000000
        0.0384614462        0.1299999740        0.0220768308        0.0000000000
        0.0641024769        0.5199998960        0.0367947846        0.0000000000
        0.0897435077        0.5199998960        0.0515127385        1.5853653013
        0.1153845385        0.3899999220        0.0662306923        9.5121918076
        0.1410255692        0.9099998180        0.0809486462        8.3797880210
        0.1666666000        1.5599996880        0.0956666000        3.3972113599
        0.1923076308        0.2599999480        0.1103845538        0.9059230293
        0.2179486615        0.7799998440        0.1251025077        0.9059230293
        0.2435896923        0.7799998440        0.1398204615        0.4529615146
        0.2692307231        1.2999997400        0.1545384154        0.4529615146
        0.2948717538        1.1699997660        0.1692563692        0.6794422720
        0.3205127846        1.0399997920        0.1839743231        0.9059230293
        0.3461538154        1.1699997660        0.1986922769        1.1324037866
        0.3717948462        0.7799998440        0.2134102308        1.3588845439
        0.3974358769        0.7799998440        0.2281281846        0.2264807573
        0.4230769077        1.2999997400        0.2428461385        0.4529615146
        0.4487179385        0.9099998180        0.2575640923        0.9059230293
        0.4743589692        0.9099998180        0.2722820462        1.5853653013
        0.5000000000        1.2999997400        0.2870000000        2.0383268159
        0.5256410308        1.1699997660        0.3017179538        0.9059230293
        0.5512820615        0.9099998180        0.3164359077        2.0383268159
        0.5769230923        0.5199998960        0.3311538615        2.7177690879
        0.6025641231        1.1699997660        0.3458718154        2.2648075732
        0.6282051538        0.5199998960        0.3605897692        1.8118460586
        0.6538461846        0.7799998440        0.3753077231        1.8118460586
        0.6794872154        0.5199998960        0.3900256769        1.8118460586
        0.7051282462        0.6499998700        0.4047436308        4.0766536318
        0.7307692769        0.9099998180        0.4194615846        3.3972113599
        0.7564103077        0.1299999740        0.4341795385        2.2648075732
        0.7820513385        0.5199998960        0.4488974923        4.9825766611
        0.8076923692        0.6499998700        0.4636154462        2.9442498452
        0.8333334000        0.3899999220        0.4783334000        0.6794422720
        0.8589744308        0.6499998700        0.4930513538        0.9059230293
        0.8846154615        3.7699992460        0.5077693077        0.2264807573
        0.9102564923        8.4499983100        0.5224872615        0.2264807573
        0.9358975231        0.7799998440        0.5372052154        0.0000000000
        0.9615385538        0.0000000000        0.5519231692        0.0000000000
        0.9871795846        0.0000000000        0.5666411231        0.0000000000
        1.0128206154        0.0000000000        0.5813590769        0.0000000000
