#         tranbounds      trancounts        reflbounds        relfcounts
        0.0128204154        0.1169999766        0.0076633641        0.0000000000
        0.0384614462        0.1949999610        0.0229902923        0.0000000000
        0.0641024769        0.4679999064        0.0383172205        0.0652446457
        0.0897435077        0.5069998986        0.0536441487        2.4792965356
        0.1153845385        0.5459998908        0.0689710769        9.7866968510
        0.1410255692        0.7799998440        0.0842980051        8.1555807091
        0.1666666000        0.5459998908        0.0996249333        2.8055197639
        0.1923076308        0.7409998518        0.1149518615        0.9786696851
        0.2179486615        0.6629998674        0.1302787897        0.5872018111
        0.2435896923        0.8579998284        0.1456057179        0.7176911024
        0.2692307231        0.8579998284        0.1609326462        0.8481803937
        0.2948717538        1.1309997738        0.1762595744        0.9786696851
        0.3205127846        0.8189998362        0.1915865026        1.0439143308
        0.3461538154        0.9359998128        0.2069134308        1.1744036221
        0.3717948462        1.1699997660        0.2222403590        0.7829357481
        0.3974358769        0.6629998674        0.2375672872        0.8481803937
        0.4230769077        0.8969998206        0.2528942154        1.3701375591
        0.4487179385        1.0529997894        0.2682211436        0.9134250394
        0.4743589692        1.2089997582        0.2835480718        1.5006268505
        0.5000000000        0.7019998596        0.2988750000        1.6963607875
        0.5256410308        1.3259997348        0.3142019282        2.0878286615
        0.5512820615        0.6239998752        0.3295288564        2.2183179529
        0.5769230923        1.1309997738        0.3448557846        1.6311161418
        0.6025641231        1.0139997972        0.3601827128        2.0225840159
        0.6282051538        0.8579998284        0.3755096410        2.0878286615
        0.6538461846        0.7409998518        0.3908365692        2.2835625986
        0.6794872154        0.3899999220        0.4061634974        2.8707644096
        0.7051282462        0.6629998674        0.4214904256        2.5445411812
        0.7307692769        0.5849998830        0.4368173538        3.3274769293
        0.7564103077        0.7019998596        0.4521442821        2.2183179529
        0.7820513385        0.6239998752        0.4674712103        2.5445411812
        0.8076923692        0.5849998830        0.4827981385        1.5658714962
        0.8333334000        0.6629998674        0.4981250667        0.5219571654
        0.8589744308        0.5459998908        0.5134519949        0.2609785827
        0.8846154615        4.0169991966        0.5287789231        0.3262232284
        0.9102564923        8.4239983152        0.5441058513        0.0000000000
        0.9358975231        1.2479997504        0.5594327795        0.0000000000
        0.9615385538        0.0000000000        0.5747597077        0.0000000000
        0.9871795846        0.0000000000        0.5900866359        0.0000000000
        1.0128206154        0.0000000000        0.6054135641        0.0000000000
