#         tranbounds      trancounts        reflbounds        relfcounts
        0.0035525368       95.7035619206        0.3269735895        0.0000000000
        0.0106578105       11.2592425789        0.3434209684        0.6079996109
        0.0177630842       14.0740532236        0.3598683474        0.0000000000
        0.0248683579        0.0000000000        0.3763157263        0.0000000000
        0.0319736316        5.6296212894        0.3927631053        2.4319984435
        0.0390789053        1.4074053224        0.4092104842        0.0000000000
        0.0461841789        0.0000000000        0.4256578632        4.2559972762
        0.0532894526        2.8148106447        0.4421052421        7.9039949414
        0.0603947263        4.2222159671        0.4585526211        6.0799961088
        0.0675000000        1.4074053224        0.4750000000        6.0799961088
        0.0746052737        0.0000000000        0.4914473789        5.4719964979
        0.0817105474        1.4074053224        0.5078947579       10.9439929958
        0.0888158211        1.4074053224        0.5243421368        7.9039949414
        0.0959210947        0.0000000000        0.5407895158        3.0399980544
        0.1030263684        0.0000000000        0.5572368947        3.0399980544
        0.1101316421        0.0000000000        0.5736842737        1.2159992218
        0.1172369158        1.4074053224        0.5901316526        1.2159992218
        0.1243421895        0.0000000000        0.6065790316        0.6079996109
        0.1314474632        0.0000000000        0.6230264105        0.0000000000
        0.1385527368        0.0000000000        0.6394737895        0.0000000000
