#         tranbounds      trancounts        reflbounds        relfcounts
        0.1396793897        0.0000000000        0.0540383641        0.0000000000
        0.1515383692        0.0000000000        0.0646152923        0.0000000000
        0.1633973487        0.0000000000        0.0751922205        0.0000000000
        0.1752563282        0.1686485757        0.0857691487        0.0945454087
        0.1871153077        0.1686485757        0.0963460769        0.0000000000
        0.1989742872        0.3372971514        0.1069230051        0.1890908174
        0.2108332667        0.8432428786        0.1174999333        0.0945454087
        0.2226922462        1.3491886058        0.1280768615        0.0945454087
        0.2345512256        4.3848629687        0.1386537897        0.2836362261
        0.2464102051        4.2162143930        0.1492307179        0.4727270435
        0.2582691846        3.3729715144        0.1598076462        0.3781816348
        0.2701281641        4.8064844080        0.1703845744        0.5672724522
        0.2819871436        5.3124301352        0.1809615026        1.0399994958
        0.2938461231        5.8183758623        0.1915384308        1.8909081741
        0.3057051026       11.0464817096        0.2021153590        2.2690898089
        0.3175640821        5.5654029987        0.2126922872        2.2690898089
        0.3294230615        6.4086458773        0.2232692154        3.1199984873
        0.3412820410        5.9027001502        0.2338461436        4.2545433917
        0.3531410205        3.9632415294        0.2444230718        4.2545433917
        0.3650000000        7.8421587710        0.2550000000       13.4254480361
        0.3768589795        2.9513500751        0.2655769282        6.8072694268
        0.3887179590        2.0237829086        0.2761538564        7.5636326964
        0.4005769385        1.6864857572        0.2867307846        5.8618153397
        0.4124359179        1.3491886058        0.2973077128        7.1854510616
        0.4242948974        2.5297286358        0.3078846410        5.6727245223
        0.4361538769        0.2529728636        0.3184615692        5.1054520701
        0.4480128564        0.5059457272        0.3290384974        5.1054520701
        0.4598718359        0.5059457272        0.3396154256        4.7272704353
        0.4717308154        0.1686485757        0.3501923538        4.3490888004
        0.4835897949        0.3372971514        0.3607692821        2.3636352176
        0.4954487744        0.0843242879        0.3713462103        1.7018173567
        0.5073077538        0.0000000000        0.3819231385        1.1345449045
        0.5191667333        0.0843242879        0.3925000667        0.7563632696
        0.5310257128        0.1686485757        0.4030769949        0.6618178609
        0.5428846923        0.0843242879        0.4136539231        0.3781816348
        0.5547436718        0.0843242879        0.4242308513        0.4727270435
        0.5666026513        0.0000000000        0.4348077795        0.0000000000
        0.5784616308        0.0000000000        0.4453847077        0.0000000000
        0.5903206103        0.0000000000        0.4559616359        0.0000000000
        0.6021795897        0.0000000000        0.4665385641        0.0000000000
