#         tranbounds      trancounts        reflbounds        relfcounts
        0.0922434923        0.0000000000        0.0931409282        0.0000000000
        0.1092306769        0.0000000000        0.1069229846        0.0000000000
        0.1262178615        0.0000000000        0.1207050410        0.0000000000
        0.1432050462        0.0588679068        0.1344870974        0.1451162251
        0.1601922308        0.1177358135        0.1482691538        0.0000000000
        0.1771794154        0.3532074405        0.1620512103        0.0000000000
        0.1941666000        0.7064148811        0.1758332667        0.1451162251
        0.2111537846        0.4120753473        0.1896153231        0.2902324501
        0.2281409692        0.7064148811        0.2033973795        0.6530230128
        0.2451281538        0.8830186014        0.2171794359        0.6530230128
        0.2621153385        1.3539618554        0.2309614923        0.7255811254
        0.2791025231        0.6475469743        0.2447435487        1.8139528134
        0.2960897077        1.8837730162        0.2585256051        1.0883716880
        0.3130768923        1.8249051095        0.2723076615        1.3060460257
        0.3300640769        1.1184902284        0.2860897179        3.4827894018
        0.3470512615        3.2966027784        0.2998717744        1.9590690385
        0.3640384462        3.3554706851        0.3136538308        3.6279056268
        0.3810256308        1.4716976689        0.3274358872        2.2493014886
        0.3980128154        3.7675460324        0.3412179436        3.7004637394
        0.4150000000        4.1207534730        0.3550000000        7.7637180414
        0.4319871846        3.9441497527        0.3687820564        3.6279056268
        0.4489743692        2.2958483635        0.3825641128        4.0632543020
        0.4659615538        4.6505646338        0.3963461692        8.1990667166
        0.4829487385        3.7675460324        0.4101282256        5.0065097650
        0.4999359231        2.1192446432        0.4239102821        7.3283693662
        0.5169231077        4.1207534730        0.4376923385        3.5553475143
        0.5339102923        4.3562251000        0.4514743949        2.3944177137
        0.5508974769        2.2958483635        0.4652564513        3.4102312892
        0.5678846615        2.2369804568        0.4790385077        1.4511622507
        0.5848718462        1.7071692959        0.4928205641        1.5237203633
        0.6018590308        1.0007544149        0.5066026205        1.1609298006
        0.6188462154        0.1177358135        0.5203846769        0.2902324501
        0.6358334000        0.1177358135        0.5341667333        0.6530230128
        0.6528205846        0.0000000000        0.5479487897        0.1451162251
        0.6698077692        0.0000000000        0.5617308462        0.0725581125
        0.6867949538        0.0588679068        0.5755129026        0.0725581125
        0.7037821385        0.0000000000        0.5892949590        0.0000000000
        0.7207693231        0.0000000000        0.6030770154        0.0000000000
        0.7377565077        0.0000000000        0.6168590718        0.0000000000
        0.7547436923        0.0000000000        0.6306411282        0.0000000000
