#         tranbounds      trancounts        reflbounds        relfcounts
        0.6897367474        0.0000000000        0.0038485895        0.9094004658
        0.7042104421        0.0690908588        0.0115459684        4.4170879766
        0.7186841368        0.1381817177        0.0192433474        9.4837477145
        0.7331578316        0.4145451531        0.0269407263       19.4871528381
        0.7476315263        0.9672720238        0.0346381053        0.0000000000
        0.7621052211        1.1745446003        0.0423354842       22.7350116444
        0.7765789158        5.3199961309        0.0500328632       21.8256111787
        0.7910526105        4.3527241071        0.0577302421       22.2153542354
        0.8055263053       11.2618099914        0.0654276211        0.0000000000
        0.8200000000        6.9090858843        0.0731250000       13.5110926344
        0.8344736947       14.6472620747        0.0808223789        7.7948611352
        0.8489473895        6.2872681547        0.0885197579        4.1572592721
        0.8634210842       10.0872653911        0.0962171368        2.2085439883
        0.8778947789        3.2472703656        0.1039145158        0.0000000000
        0.8923684737        1.7963623299        0.1116118947        0.5196574090
        0.9068421684        1.7272714711        0.1193092737        0.6495717613
        0.9213158632        0.5527268707        0.1270066526        0.0000000000
        0.9357895579        0.1381817177        0.1347040316        0.0000000000
        0.9502632526        0.0000000000        0.1424014105        0.0000000000
        0.9647369474        0.0000000000        0.1500987895        0.0000000000
