#         tranbounds      trancounts        reflbounds        relfcounts
        0.1716986205        0.0000000000        0.0298075949        0.0000000000
        0.1888460615        0.0000000000        0.0369229846        0.0000000000
        0.2059935026        0.0000000000        0.0440383744        0.0000000000
        0.2231409436        0.0583177396        0.0511537641        0.2810808785
        0.2402883846        0.6414951353        0.0582691538        2.6702683458
        0.2574358256        2.3910273223        0.0653845436        5.1999962523
        0.2745832667        2.3327095827        0.0724999333        7.3081028410
        0.2917307077        1.2246725309        0.0796153231        7.1675624018
        0.3088781487        1.3996257496        0.0867307128        4.9189153738
        0.3260255897        1.2246725309        0.0938461026        4.7783749345
        0.3431730308        1.3996257496        0.1009614923        3.0918896635
        0.3603204718        2.0994386245        0.1080768821        3.6540514205
        0.3774679128        2.2160741036        0.1151922718        3.3729705420
        0.3946153538        1.2246725309        0.1223076615        3.5135109813
        0.4117627949        0.9914015727        0.1294230513        3.7945918598
        0.4289102359        1.7495321871        0.1365384410        3.7945918598
        0.4460576769        1.8661676662        0.1436538308        2.1081065888
        0.4632051179        1.5162612288        0.1507692205        3.9351322990
        0.4803525590        1.8078499266        0.1578846103        2.5297279065
        0.4975000000        1.7495321871        0.1650000000        3.3729705420
        0.5146474410        1.6912144475        0.1721153897        3.3729705420
        0.5317948821        1.2829902705        0.1792307795        3.3729705420
        0.5489423231        1.5745789684        0.1863461692        4.0756727383
        0.5660897641        1.3996257496        0.1934615590        4.4972940560
        0.5832372051        1.5162612288        0.2005769487        4.2162131775
        0.6003846462        1.1663547914        0.2076923385        4.3567536168
        0.6175320872        1.1663547914        0.2148077282        6.8864815233
        0.6346795282        0.7581306144        0.2219231179        9.1351285513
        0.6518269692        1.3996257496        0.2290385077       10.5405329438
        0.6689744103        1.4579434892        0.2361538974       12.0864777755
        0.6861218513        1.5162612288        0.2432692872        5.6216175700
        0.7032692923        3.0325224576        0.2503846769        4.4972940560
        0.7204167333        6.2983158734        0.2575000667        1.4054043925
        0.7375641744        6.7065400504        0.2646154564        0.5621617570
        0.7547116154        1.3996257496        0.2717308462        0.2810808785
        0.7718590564        0.0583177396        0.2788462359        0.1405404393
        0.7890064974        0.0000000000        0.2859616256        0.0000000000
        0.8061539385        0.0000000000        0.2930770154        0.0000000000
        0.8233013795        0.0000000000        0.3001924051        0.0000000000
        0.8404488205        0.0000000000        0.3073077949        0.0000000000
