#         tranbounds      trancounts        reflbounds        relfcounts
        0.0955319538        0.0000000000        0.1125960564        0.0000000000
        0.1118460615        0.0000000000        0.1215383692        0.0000000000
        0.1281601692        0.0000000000        0.1304806821        0.0000000000
        0.1444742769        0.1225932817        0.1394229949        0.1118278929
        0.1607883846        0.1225932817        0.1483653077        0.3354836786
        0.1771024923        0.1838899225        0.1573076205        1.1182789286
        0.1934166000        0.1838899225        0.1662499333        2.5720415357
        0.2097307077        0.5516697676        0.1751922462        2.5720415357
        0.2260448154        0.7355596902        0.1841345590        1.4537626072
        0.2423589231        1.1646361761        0.1930768718        1.7892462857
        0.2586730308        0.6742630493        0.2020191846        1.9010741786
        0.2749871385        1.4098227395        0.2109614974        1.9010741786
        0.2913012462        1.1646361761        0.2199038103        2.1247299643
        0.3076153538        0.7968563310        0.2288461231        2.2365578572
        0.3239294615        1.5937126621        0.2377884359        2.4602136429
        0.3402435692        1.6550093029        0.2467307487        2.5720415357
        0.3565576769        1.4711193804        0.2556730615        2.6838694286
        0.3728717846        1.9001958663        0.2646153744        2.3483857500
        0.3891858923        2.3292723523        0.2735576872        2.1247299643
        0.4055000000        2.2679757114        0.2825000000        3.4666646786
        0.4218141077        2.0227891480        0.2914423128        3.2430088929
        0.4381282154        2.5744589157        0.3003846256        3.4666646786
        0.4544423231        1.5937126621        0.3093269385        3.6903204643
        0.4707564308        2.3905689931        0.3182692513        3.4666646786
        0.4870705385        1.9001958663        0.3272115641        4.1376320358
        0.5033846462        2.2679757114        0.3361538769        3.4666646786
        0.5196987538        2.2066790706        0.3450961897        3.9139762500
        0.5360128615        2.3292723523        0.3540385026        5.3677388572
        0.5523269692        2.9422387608        0.3629808154        5.8150504286
        0.5686410769        1.7776025846        0.3719231282       11.4064450716
        0.5849551846        4.0455782961        0.3808654410       11.7419287501
        0.6012692923        5.3941043948        0.3898077538        7.2688130358
        0.6175834000        7.3555969020        0.3987500667        6.7096735715
        0.6338975077        3.7390950918        0.4076923795        2.9075252143
        0.6502116154        0.3677798451        0.4166346923        1.3419347143
        0.6665257231        0.0612966408        0.4255770051        0.1118278929
        0.6828398308        0.0000000000        0.4345193179        0.0000000000
        0.6991539385        0.0000000000        0.4434616308        0.0000000000
        0.7154680462        0.0000000000        0.4524039436        0.0000000000
        0.7317821538        0.0000000000        0.4613462564        0.0000000000
