#         tranbounds      trancounts        reflbounds        relfcounts
        0.1493204154        0.0000000000        0.0512370821        0.0000000000
        0.1674614462        0.0000000000        0.0564614462        0.0000000000
        0.1856024769        0.0000000000        0.0616858103        0.0000000000
        0.2037435077        0.0551236593        0.0669101744        0.1914108551
        0.2218845385        0.2756182966        0.0721345385        0.7656434202
        0.2400255692        2.1498227138        0.0773589026        1.9141085506
        0.2581666000        2.4805646698        0.0825832667        3.2539845360
        0.2763076308        0.9922258679        0.0878076308        4.5938605214
        0.2944486615        1.6537097799        0.0930319949        7.6564342023
        0.3125896923        0.9371022086        0.0982563590        6.1251473618
        0.3307307231        1.6537097799        0.1034807231       13.3987598540
        0.3488717538        2.2049463732        0.1087050872       11.8674730135
        0.3670127846        1.8190807579        0.1139294513        9.9533644630
        0.3851538154        1.4883388019        0.1191538154        8.8048993326
        0.4032948462        1.4332151426        0.1243781795        9.1877210427
        0.4214358769        1.4332151426        0.1296025436       13.9729924191
        0.4395769077        1.4332151426        0.1348269077        8.6134884776
        0.4577179385        1.5434624612        0.1400512718        8.9963101877
        0.4758589692        1.4332151426        0.1452756359       10.1447753180
        0.4940000000        1.4883388019        0.1505000000       11.1018295933
        0.5121410308        1.2127205052        0.1557243641        7.0822016371
        0.5302820615        1.7639570985        0.1609487282        8.4220776225
        0.5484230923        1.1575968459        0.1661730923        8.9963101877
        0.5665641231        1.7639570985        0.1713974564        5.7423256517
        0.5847051538        1.0473495273        0.1766218205        6.8907907820
        0.6028461846        1.4332151426        0.1818461846        5.3595039416
        0.6209872154        2.3703173511        0.1870705487        4.4024496663
        0.6391282462        3.0318012631        0.1922949128        3.0625736809
        0.6572692769        3.1420485818        0.1975192769        3.8282171011
        0.6754103077        3.0869249224        0.2027436410        2.2969302607
        0.6935513385        2.4805646698        0.2079680051        1.7226976955
        0.7116923692        2.4805646698        0.2131923692        1.1484651303
        0.7298334000        2.5356883291        0.2184167333        0.7656434202
        0.7479744308        2.3703173511        0.2236410974        0.5742325652
        0.7661154615        0.7166075713        0.2288654615        0.3828217101
        0.7842564923        0.0551236593        0.2340898256        0.1914108551
        0.8023975231        0.0000000000        0.2393141897        0.0000000000
        0.8205385538        0.0000000000        0.2445385538        0.0000000000
        0.8386795846        0.0000000000        0.2497629179        0.0000000000
        0.8568206154        0.0000000000        0.2549872821        0.0000000000
