#         tranbounds      trancounts        reflbounds        relfcounts
        0.1376966974        0.0000000000        0.1765781077        0.0000000000
        0.1498152923        0.0000000000        0.1845845231        0.0000000000
        0.1619338872        0.0000000000        0.1925909385        0.0000000000
        0.1740524821        0.0082517818        0.2005973538        0.0124899840
        0.1861710769        0.0330071270        0.2086037692        0.0000000000
        0.1982896718        0.1567838533        0.2166101846        0.0499599360
        0.2104082667        0.3465748335        0.2246166000        0.0499599360
        0.2225268615        0.4868551233        0.2326230154        0.1124098559
        0.2346454564        0.5693729408        0.2406294308        0.3622095358
        0.2467640513        0.6436389765        0.2486358462        0.5995192317
        0.2588826462        0.9819620283        0.2566422615        0.8493189116
        0.2710012410        1.0149691553        0.2646486769        1.3614082553
        0.2831198359        1.4440618063        0.2726550923        1.7485977591
        0.2952384308        1.5678385325        0.2806615077        2.0483573750
        0.3073570256        1.6338527865        0.2886679231        2.7477964786
        0.3194756205        1.8236437668        0.2966743385        3.5846254062
        0.3315942154        2.1867221638        0.3046807538        3.9718149100
        0.3437128103        2.3435060170        0.3126871692        4.5838241257
        0.3558314051        2.4507791798        0.3206935846        4.7212139496
        0.3679500000        2.7973540133        0.3287000000        5.1708533734
        0.3800685949        2.9706414300        0.3367064154        5.9202524130
        0.3921871897        3.2429502278        0.3447128308        5.8702924770
        0.4043057846        3.3832305175        0.3527192462        6.6321815006
        0.4164243795        4.0681284028        0.3607256615        6.9319411165
        0.4285429744        4.0681284028        0.3687320769        8.1434695638
        0.4406615692        4.5137246173        0.3767384923        8.0560396759
        0.4527801641        5.1903707208        0.3847449077        9.3799779792
        0.4648987590        5.9495346418        0.3927513231        8.6180889556
        0.4770173538        5.9742899871        0.4007577385        8.5556390356
        0.4891359487        5.4791830821        0.4087641538        7.7188101080
        0.5012545436        6.0733113681        0.4167705692        7.0318609884
        0.5133731385        5.1078529033        0.4247769846        4.9710136295
        0.5254917333        3.6637910970        0.4327834000        3.2099258864
        0.5376103282        2.0216865288        0.4407898154        1.6736578551
        0.5497289231        0.3135677065        0.4487962308        0.1998397439
        0.5618475179        0.0082517818        0.4568026462        0.0124899840
        0.5739661128        0.0000000000        0.4648090615        0.0000000000
        0.5860847077        0.0000000000        0.4728154769        0.0000000000
        0.5982033026        0.0000000000        0.4808218923        0.0000000000
        0.6103218974        0.0000000000        0.4888283077        0.0000000000
