#         tranbounds      trancounts        reflbounds        relfcounts
        0.1045832359        0.0000000000        0.0959422103        0.0000000000
        0.1199999077        0.0000000000        0.1050768308        0.0000000000
        0.1354165795        0.0000000000        0.1142114513        0.0000000000
        0.1508332513        0.1297296866        0.1233460718        0.1094736228
        0.1662499231        0.2594593732        0.1324806923        0.0000000000
        0.1816665949        0.3891890597        0.1416153128        0.1094736228
        0.1970832667        0.5837835896        0.1507499333        0.1094736228
        0.2124999385        0.5189187463        0.1598845538        0.8757889820
        0.2279166103        0.8432429627        0.1690191744        0.6568417365
        0.2433332821        1.1675671792        0.1781537949        1.2042098503
        0.2587499538        1.1027023359        0.1872884154        1.7515779640
        0.2741666256        1.3621617091        0.1964230359        1.6421043413
        0.2895832974        0.7135132762        0.2055576564        3.5031559281
        0.3049999692        0.9081078060        0.2146922769        2.8463141915
        0.3204166410        1.5567562389        0.2238268974        3.3936823053
        0.3358333128        1.4270265523        0.2329615179        4.9263130238
        0.3512499846        1.7513507688        0.2420961385        4.1599976646
        0.3666666564        1.8162156121        0.2512307590        5.1452602693
        0.3820833282        1.8162156121        0.2603653795        4.7073657783
        0.3975000000        2.3351343584        0.2695000000        5.6926283831
        0.4129166718        2.6594585748        0.2786346205        6.0210492513
        0.4283333436        2.3351343584        0.2877692410        6.2399964968
        0.4437500154        2.5297288882        0.2969038615        6.2399964968
        0.4591666872        2.3351343584        0.3060384821        7.3347327244
        0.4745833590        3.1783773211        0.3151731026        6.7873646106
        0.4900000308        3.8270257540        0.3243077231        6.7873646106
        0.5054167026        3.9567554406        0.3334423436        6.5684173651
        0.5208333744        4.2810796570        0.3425769641        4.4884185328
        0.5362500462        4.6054038735        0.3517115846        4.5978921556
        0.5516667179        4.4108093436        0.3608462051        4.7073657783
        0.5670833897        3.2432421644        0.3699808256        4.2694712873
        0.5825000615        3.3081070077        0.3791154462        1.9705252095
        0.5979167333        2.7243234181        0.3882500667        1.3136834730
        0.6133334051        2.0756749852        0.3973846872        0.4378944910
        0.6287500769        0.6486484329        0.4065193077        0.7663153593
        0.6441667487        0.0648648433        0.4156539282        0.1094736228
        0.6595834205        0.0000000000        0.4247885487        0.0000000000
        0.6750000923        0.0000000000        0.4339231692        0.0000000000
        0.6904167641        0.0000000000        0.4430577897        0.0000000000
        0.7058334359        0.0000000000        0.4521924103        0.0000000000
