#         tranbounds      trancounts        reflbounds        relfcounts
        0.0589742615        0.0000000000        0.1364101590        0.0000000000
        0.0769229846        0.0000000000        0.1492306769        0.0000000000
        0.0948717077        0.0000000000        0.1620511949        0.0000000000
        0.1128204308        0.0557142698        0.1748717128        0.0779999688
        0.1307691538        0.0000000000        0.1876922308        0.1559999376
        0.1487178769        0.1114285396        0.2005127487        0.2339999064
        0.1666666000        0.0557142698        0.2133332667        0.0000000000
        0.1846153231        0.3342856188        0.2261537846        1.1699995320
        0.2025640462        0.5014284282        0.2389743026        0.7019997192
        0.2205127692        0.3899998886        0.2517948205        1.3259994696
        0.2384614923        0.5571426980        0.2646153385        3.0419987832
        0.2564102154        0.9471425865        0.2774358564        1.7939992824
        0.2743589385        1.2257139355        0.2902563744        2.4959990016
        0.2923076615        1.3371424751        0.3030768923        2.9639988144
        0.3102563846        0.7242855073        0.3158974103        5.7719976912
        0.3282051077        2.0614279824        0.3287179282        4.4459982216
        0.3461538308        2.7857134898        0.3415384462        4.2119983152
        0.3641025538        3.3985704576        0.3543589641        9.9839960064
        0.3820512769        3.0642848388        0.3671794821        5.2259979096
        0.4000000000        1.8385709033        0.3800000000        4.4459982216
        0.4179487231        3.7328560763        0.3928205179        4.5239981904
        0.4358974462        4.7357129327        0.4056410359        6.8639972544
        0.4538461692        5.1814270910        0.4184615538        3.2759986896
        0.4717948923        4.0114274253        0.4312820718        3.5879985648
        0.4897436154        2.8414277596        0.4441025897        5.3039978784
        0.5076923385        4.4014273139        0.4569231077        1.3259994696
        0.5256410615        3.8442846159        0.4697436256        1.1699995320
        0.5435897846        3.3985704576        0.4825641436        1.2479995008
        0.5615385077        2.0057137127        0.4953846615        1.1699995320
        0.5794872308        0.6128569678        0.5082051795        0.3899998440
        0.5974359538        0.8357140469        0.5210256974        0.4679998128
        0.6153846769        0.5571426980        0.5338462154        0.3899998440
        0.6333334000        0.0557142698        0.5466667333        0.0779999688
        0.6512821231        0.0557142698        0.5594872513        0.0000000000
        0.6692308462        0.0000000000        0.5723077692        0.0000000000
        0.6871795692        0.0557142698        0.5851282872        0.1559999376
        0.7051282923        0.0000000000        0.5979488051        0.0000000000
        0.7230770154        0.0000000000        0.6107693231        0.0000000000
        0.7410257385        0.0000000000        0.6235898410        0.0000000000
        0.7589744615        0.0000000000        0.6364103590        0.0000000000
