#         tranbounds      trancounts        reflbounds        relfcounts
        0.1318588769        0.0000000000        0.0840383641        0.0000000000
        0.1430768308        0.0000000000        0.0946152923        0.0000000000
        0.1542947846        0.0000000000        0.1051922205        0.0000000000
        0.1655127385        0.2674284492        0.1157691487        0.0945454087
        0.1767306923        0.2674284492        0.1263460769        0.1890908174
        0.1879486462        0.5348568984        0.1369230051        0.0945454087
        0.1991666000        0.7131425311        0.1474999333        0.5672724522
        0.2103845538        0.7131425311        0.1580768615        0.2836362261
        0.2216025077        1.5154278787        0.1686537897        0.3781816348
        0.2328204615        3.2091413901        0.1792307179        0.6618178609
        0.2440384154        2.8525701245        0.1898076462        1.1345449045
        0.2552563692        8.0228534753        0.2003845744        1.3236357219
        0.2664743231        5.1702833507        0.2109615026        2.2690898089
        0.2776922769        5.4377117999        0.2215384308        1.9854535828
        0.2889102308        6.9531396786        0.2321153590        3.1199984873
        0.3001281846        7.5771393933        0.2426922872        3.9709071656
        0.3113461385        7.3097109441        0.2532692154        5.2945428875
        0.3225640923        6.4182827802        0.2638461436        6.9963602442
        0.3337820462        5.0811405343        0.2744230718        7.2799964703
        0.3450000000       10.0731382523        0.2850000000       13.8036296710
        0.3562179538        3.8331411048        0.2955769282        7.7527235138
        0.3674359077        2.4959988590        0.3061538564        7.7527235138
        0.3786538615        2.4959988590        0.3167307846        6.5236332007
        0.3898718154        1.5154278787        0.3273077128        5.7672699310
        0.4010897692        1.7828563278        0.3378846410        3.9709071656
        0.4123077231        1.0697137967        0.3484615692        4.2545433917
        0.4235256769        0.8914281639        0.3590384974        3.4036347134
        0.4347436308        0.8914281639        0.3696154256        1.4181811306
        0.4459615846        0.7131425311        0.3801923538        1.6072719480
        0.4571795385        0.3565712656        0.3907692821        0.6618178609
        0.4683974923        0.2674284492        0.4013462103        0.4727270435
        0.4796154462        0.1782856328        0.4119231385        0.6618178609
        0.4908334000        0.1782856328        0.4225000667        0.1890908174
        0.5020513538        0.2674284492        0.4330769949        0.1890908174
        0.5132693077        0.0000000000        0.4436539231        0.2836362261
        0.5244872615        0.0891428164        0.4542308513        0.1890908174
        0.5357052154        0.0000000000        0.4648077795        0.0000000000
        0.5469231692        0.0000000000        0.4753847077        0.0000000000
        0.5581411231        0.0000000000        0.4859616359        0.0000000000
        0.5693590769        0.0000000000        0.4965385641        0.0000000000
