              #x                      Sigval                  Sigval                  Sigval                  Sigval 
            0.015000                 0.138641                 0.166223                 0.375733                 0.590213     
            0.045000                 0.037375                 0.079462                 0.390650                 0.697945     
            0.075000                -0.048318                 0.009114                 0.418251                 0.798433     
            0.105000                -0.114296                -0.041287                 0.460445                 0.889343     
            0.135000                -0.157327                -0.069790                 0.517278                 0.968449     
            0.165000                -0.175255                -0.076175                 0.586834                 1.033710     
            0.195000                -0.167129                -0.061952                 0.665338                 1.083384     
            0.225000                -0.133272                -0.030223                 0.747450                 1.116143     
            0.255000                -0.075306                 0.014593                 0.826730                 1.131213     
            0.285000                 0.003899                 0.067137                 0.896232                 1.128490     
            0.315000                 0.100333                 0.121567                 0.949160                 1.108647     
            0.345000                 0.209026                 0.172048                 0.979549                 1.073191     
            0.375000                 0.324289                 0.213239                 0.982877                 1.024474     
            0.405000                 0.440004                 0.240740                 0.956570                 0.965641     
            0.435000                 0.549958                 0.251448                 0.900343                 0.900504     
            0.465000                 0.648195                 0.243811                 0.816341                 0.833360     
            0.495000                 0.729379                 0.217947                 0.709070                 0.768740     
            0.525000                 0.789115                 0.175614                 0.585102                 0.711126     
            0.555000                 0.824246                 0.120058                 0.452612                 0.664636     
            0.585000                 0.833067                 0.055719                 0.320741                 0.632714     
            0.615000                 0.815455                -0.012149                 0.198883                 0.617848     
            0.645000                 0.772894                -0.077934                 0.095926                 0.621341     
            0.675000                 0.708398                -0.136143                 0.019533                 0.643157     
            0.705000                 0.626312                -0.181878                -0.024479                 0.681859     
            0.735000                 0.532023                -0.211246                -0.032616                 0.734663     
            0.765000                 0.431583                -0.221697                -0.003977                 0.797583     
            0.795000                 0.331270                -0.212242                 0.059684                 0.865689     
            0.825000                 0.237126                -0.183537                 0.154121                 0.933449     
            0.855000                 0.154500                -0.137834                 0.272966                 0.995122     
            0.885000                 0.087634                -0.078796                 0.408274                 1.045197     
            0.915000                 0.039325                -0.011192                 0.551192                 1.078813     
            0.945000                 0.010693                 0.059499                 0.692683                 1.092156     
            0.975000                 0.001085                 0.127544                 0.824261                 1.082774     
            1.005000                 0.008111                 0.187434                 0.938646                 1.049795     
            1.035000                 0.027830                 0.234347                 1.030306                 0.994031     
            1.065000                 0.055068                 0.264556                 1.095822                 0.917945     
            1.095000                 0.083850                 0.275748                 1.134055                 0.825483     
            1.125000                 0.107907                 0.267231                 1.146098                 0.721800     
            1.155000                 0.121229                 0.240007                 1.135038                 0.612868     
            1.185000                 0.118615                 0.196720                 1.105530                 0.505029     
            1.215000                 0.096167                 0.141461                 1.063247                 0.404508     
            1.245000                 0.051703                 0.079468                 1.014261                 0.316934     
            1.275000                -0.014975                 0.016730                 0.964396                 0.246904     
            1.305000                -0.101951                -0.040468                 0.918647                 0.197639     
            1.335000                -0.205255                -0.086018                 0.880691                 0.170742     
            1.365000                -0.319082                -0.114456                 0.852560                 0.166096     
            1.395000                -0.436182                -0.121374                 0.834490                 0.181897     
            1.425000                -0.548374                -0.103755                 0.824976                 0.214839     
            1.455000                -0.647163                -0.060203                 0.821001                 0.260409     
            1.485000                -0.724398                 0.008945                 0.818447                 0.313291     
            1.515000                -0.772927                 0.101642                 0.812613                 0.367831     
            1.545000                -0.787189                 0.214263                 0.798810                 0.418530     
            1.575000                -0.763704                 0.341861                 0.772965                 0.460514     
            1.605000                -0.701398                 0.478503                 0.732165                 0.489951     
            1.635000                -0.601756                 0.617672                 0.675089                 0.504374     
            1.665000                -0.468775                 0.752702                 0.602292                 0.502873     
            1.695000                -0.308712                 0.877210                 0.516284                 0.486160     
            1.725000                -0.129661                 0.985497                 0.421415                 0.456481     
            1.755000                 0.059034                 1.072891                 0.323560                 0.417391     
            1.785000                 0.247457                 1.136004                 0.229632                 0.373418     
            1.815000                 0.425854                 1.172904                 0.146963                 0.329635     
            1.845000                 0.585363                 1.183166                 0.082622                 0.291182     
            1.875000                 0.718664                 1.167839                 0.042713                 0.262783     
            1.905000                 0.820519                 1.129302                 0.031744                 0.248301     
            1.935000                 0.888133                 1.071049                 0.052112                 0.250364     
            1.965000                 0.921327                 0.997413                 0.103760                 0.270103     
            1.995000                 0.922486                 0.913249                 0.184054                 0.307024     
            2.025000                 0.896309                 0.823606                 0.287882                 0.359020     
            2.055000                 0.849356                 0.733413                 0.407986                 0.422532     
            2.085000                 0.789458                 0.647188                 0.535491                 0.492838     
            2.115000                 0.725009                 0.568807                 0.660603                 0.564446     
            2.145000                 0.664226                 0.501329                 0.773401                 0.631561     
            2.175000                 0.614424                 0.446888                 0.864670                 0.688579     
            2.205000                 0.581379                 0.406658                 0.926680                 0.730568     
            2.235000                 0.568817                 0.380884                 0.953871                 0.753696     
            2.265000                 0.578100                 0.368966                 0.943351                 0.755559     
            2.295000                 0.608114                 0.369596                 0.895181                 0.735399     
            2.325000                 0.655376                 0.380915                 0.812409                 0.694167     
            2.355000                 0.714358                 0.400698                 0.700845                 0.634451     
            2.385000                 0.778000                 0.426532                 0.568606                 0.560257     
            2.415000                 0.838356                 0.455986                 0.425456                 0.476677     
            2.445000                 0.887339                 0.486760                 0.281998                 0.389463     
            2.475000                 0.917481                 0.516799                 0.148794                 0.304545     
            2.505000                 0.922653                 0.544380                 0.035487                 0.227547     
            2.535000                 0.898679                 0.568158                -0.049998                 0.163331     
            2.565000                 0.843788                 0.587186                -0.102111                 0.115608     
            2.595000                 0.758864                 0.600894                -0.118120                 0.086669     
            2.625000                 0.647467                 0.609059                -0.098314                 0.077224     
            2.655000                 0.515626                 0.611749                -0.045941                 0.086402     
            2.685000                 0.371408                 0.609260                 0.033115                 0.111874     
            2.715000                 0.224308                 0.602052                 0.130877                 0.150110     
            2.745000                 0.084506                 0.590685                 0.238007                 0.196738     
            2.775000                -0.037959                 0.575767                 0.344650                 0.246963     
            2.805000                -0.134006                 0.557901                 0.441313                 0.296021     
            2.835000                -0.196276                 0.537660                 0.519712                 0.339621     
            2.865000                -0.219761                 0.515557                 0.573496                 0.374322     
            2.895000                -0.202254                 0.492035                 0.598800                 0.397836     
            2.925000                -0.144570                 0.467464                 0.594559                 0.409205     
            2.955000                -0.050535                 0.442144                 0.562578                 0.408854     
            2.985000                 0.073277                 0.416313                 0.507326                 0.398506     
