#cell center,       ave flux,        flux dev
      0.0100000      2.3078833      0.3490836
      0.0300000      2.2329256      0.3565448
      0.0500000      2.1709501      0.3750969
      0.0700000      2.1234644      0.3996554
      0.0900000      2.0948293      0.4025878
      0.1100000      2.0203682      0.4222268
      0.1300000      1.9893658      0.4474810
      0.1500000      1.9523379      0.4523674
      0.1700000      1.8953679      0.4595861
      0.1900000      1.8792419      0.4640529
      0.2100000      1.8528879      0.4672555
      0.2300000      1.8136021      0.4895033
      0.2500000      1.7769110      0.4947946
      0.2700000      1.7445880      0.4922489
      0.2900000      1.7076091      0.4803035
      0.3100000      1.6717528      0.4991753
      0.3300000      1.6448519      0.4971072
      0.3500000      1.6270419      0.4935104
      0.3700000      1.5916408      0.5032199
      0.3900000      1.5714369      0.4864914
      0.4100000      1.5562461      0.5139579
      0.4300000      1.5313039      0.5075347
      0.4500000      1.4801352      0.4883590
      0.4700000      1.4619962      0.5073468
      0.4900000      1.4337915      0.5006521
      0.5100000      1.4269300      0.5043149
      0.5300000      1.3899283      0.4909123
      0.5500000      1.3508569      0.4942998
      0.5700000      1.3340701      0.5017743
      0.5900000      1.3219868      0.4949383
      0.6100000      1.3048121      0.4997976
      0.6300000      1.2629595      0.4912825
      0.6500000      1.2618298      0.4922041
      0.6700000      1.2244572      0.4689524
      0.6900000      1.1904275      0.4845303
      0.7100000      1.1785626      0.4725378
      0.7300000      1.1796586      0.4812607
      0.7500000      1.1356244      0.4675858
      0.7700000      1.1205367      0.4581212
      0.7900000      1.1016585      0.4596638
      0.8100000      1.0705268      0.4445645
      0.8300000      1.0530532      0.4389211
      0.8500000      1.0246832      0.4264329
      0.8700000      1.0147509      0.4410279
      0.8900000      0.9883355      0.4430866
      0.9100000      0.9692579      0.4092903
      0.9300000      0.9582437      0.4136992
      0.9500000      0.9253950      0.4145029
      0.9700000      0.8920988      0.3938133
      0.9900000      0.8719068      0.3915636
