#cell center,       ave flux,        flux dev
      0.0300000      2.5775070      0.8651219
      0.0900000      2.5002179      0.8828787
      0.1500000      2.4068771      0.8973352
      0.2100000      2.3645973      0.9223183
      0.2700000      2.1965938      0.8843019
      0.3300000      2.1853405      0.9106055
      0.3900000      2.1306568      0.9432883
      0.4500000      2.0971406      0.9445651
      0.5100000      1.9609746      0.9376706
      0.5700000      1.9444492      0.9133405
      0.6300000      1.8716227      0.9147969
      0.6900000      1.7976500      0.9046840
      0.7500000      1.7835048      0.9328275
      0.8100000      1.7704294      0.9322825
      0.8700000      1.6632616      0.9558979
      0.9300000      1.6439587      0.8894925
      0.9900000      1.5337338      0.8652870
      1.0500000      1.5273479      0.8816781
      1.1100000      1.5066520      0.8776018
      1.1700000      1.5143265      0.9074785
      1.2300000      1.4651836      0.8647139
      1.2900000      1.4232785      0.8615926
      1.3500000      1.3560780      0.8260826
      1.4100000      1.3339785      0.8092691
      1.4700000      1.3414422      0.8311298
      1.5300000      1.2745447      0.8299587
      1.5900000      1.2055976      0.7974847
      1.6500000      1.1711787      0.8093025
      1.7100000      1.1397030      0.7702069
      1.7700000      1.1128981      0.7711556
      1.8300000      1.0423200      0.7558557
      1.8900000      1.0409253      0.7270980
      1.9500000      1.0482240      0.7551769
      2.0100000      0.9791461      0.7166545
      2.0700000      0.9415593      0.7090691
      2.1300000      0.9168360      0.6851744
      2.1900000      0.8564219      0.6858836
      2.2500000      0.8686046      0.6820387
      2.3100000      0.8616016      0.6649136
      2.3700000      0.8515598      0.6943665
      2.4300000      0.7899437      0.6239238
      2.4900000      0.7565044      0.6179144
      2.5500000      0.7396752      0.6236846
      2.6100000      0.7031476      0.5939745
      2.6700000      0.6931373      0.6179035
      2.7300000      0.6234223      0.5650242
      2.7900000      0.6251452      0.5756834
      2.8500000      0.5817735      0.5279909
      2.9100000      0.5494096      0.4959395
      2.9700000      0.5340832      0.4871123
