#cell center,       ave flux,        flux dev
      0.0250000      2.6283696      0.3086849
      0.0750000      2.5361547      0.3329208
      0.1250000      2.4597973      0.3574895
      0.1750000      2.3787063      0.3545693
      0.2250000      2.3020580      0.3746545
      0.2750000      2.2532134      0.4009932
      0.3250000      2.2016906      0.4092460
      0.3750000      2.1618158      0.4081899
      0.4250000      2.0881494      0.4237786
      0.4750000      2.0386622      0.4280424
      0.5250000      1.9987720      0.4381119
      0.5750000      1.9502755      0.4358895
      0.6250000      1.9052416      0.4317219
      0.6750000      1.8497115      0.4305797
      0.7250000      1.8062713      0.4408561
      0.7750000      1.7498529      0.4318425
      0.8250000      1.7338532      0.4445803
      0.8750000      1.6726617      0.4402978
      0.9250000      1.6217479      0.4359789
      0.9750000      1.5800105      0.4197758
      1.0250000      1.5304256      0.4299554
      1.0750000      1.5066746      0.4171736
      1.1250000      1.4792738      0.4194213
      1.1750000      1.4198611      0.4106222
      1.2250000      1.3928175      0.4168749
      1.2750000      1.3394113      0.4007399
      1.3250000      1.3000164      0.3900181
      1.3750000      1.2832252      0.3963037
      1.4250000      1.2400559      0.3839173
      1.4750000      1.1875828      0.3686171
      1.5250000      1.1541922      0.3673042
      1.5750000      1.1198361      0.3603299
      1.6250000      1.0726140      0.3389600
      1.6750000      1.0508303      0.3466971
      1.7250000      1.0027058      0.3206537
      1.7750000      0.9644361      0.3290268
      1.8250000      0.9279896      0.3152084
      1.8750000      0.8866977      0.3013020
      1.9250000      0.8368589      0.2824063
      1.9750000      0.8023164      0.2753304
