#cell center,       ave flux,        flux dev
      0.0125000     10.3581076     23.8005204
      0.0375000      9.8189971     12.3911683
      0.0625000      9.8061942     12.1846445
      0.0875000      9.7798217     13.1519543
      0.1125000      9.6989165     11.6989063
      0.1375000      9.8652311     13.5790060
      0.1625000     10.0350311     16.0447380
      0.1875000     11.0777375     34.1867661
      0.2125000     14.9407980    164.0450749
      0.2375000     15.4834905    164.9948328
      0.2625000     15.6316853    167.6407002
      0.2875000     10.1587447     37.5289594
      0.3125000      9.8499150     37.4866268
      0.3375000     10.1088622     32.6368377
      0.3625000     10.5952022     42.5161934
      0.3875000     26.2769587    540.6789387
      0.4125000     25.4006976    540.5748240
      0.4375000     25.1569348    540.5932182
      0.4625000     24.7594409    540.2935316
      0.4875000     24.4076098    540.2160592
      0.5125000     24.1376818    540.2423143
      0.5375000     23.6725245    540.1190512
      0.5625000     13.0266925    164.0529812
      0.5875000      9.1865636    103.7587148
      0.6125000      8.7374884    103.6114569
      0.6375000      8.4966668    103.5868699
      0.6625000      8.1953566    103.5024061
      0.6875000      7.9688489    103.5585588
      0.7125000      7.6495172    103.7206339
      0.7375000      7.3610973    103.7207334
      0.7625000      7.0377762    103.7138886
      0.7875000      6.7664481    103.5679138
      0.8125000      6.3163665    103.4245279
      0.8375000      5.9571269    103.3754290
      0.8625000      5.7048183    103.3690964
      0.8875000      5.4212504    103.3567365
      0.9125000      2.0507309      5.3459955
      0.9375000      1.4609548      3.0080091
      0.9625000      1.1705656      2.8126516
      0.9875000      0.8340437      1.1341699
