#cell center,       ave flux,        flux dev
      0.0100000      2.3794643      0.3806899
      0.0300000      2.3257454      0.4229022
      0.0500000      2.2471052      0.4213233
      0.0700000      2.1965863      0.4742084
      0.0900000      2.1489171      0.4626216
      0.1100000      2.1302058      0.4828451
      0.1300000      2.0664667      0.4813102
      0.1500000      2.0507204      0.5032287
      0.1700000      1.9815312      0.4883860
      0.1900000      1.9570890      0.5116928
      0.2100000      1.9404631      0.5288146
      0.2300000      1.9029914      0.5382080
      0.2500000      1.8631929      0.5435544
      0.2700000      1.8278879      0.5471647
      0.2900000      1.8075517      0.5395705
      0.3100000      1.7696384      0.5610797
      0.3300000      1.7386237      0.5551186
      0.3500000      1.7016900      0.5299780
      0.3700000      1.6653875      0.5350132
      0.3900000      1.6544665      0.5330382
      0.4100000      1.6167096      0.5392264
      0.4300000      1.5832915      0.5383268
      0.4500000      1.5675626      0.5486765
      0.4700000      1.5465177      0.5547075
      0.4900000      1.5036966      0.5426946
      0.5100000      1.4857073      0.5519127
      0.5300000      1.4568451      0.5344384
      0.5500000      1.4486669      0.5408506
      0.5700000      1.4211865      0.5559396
      0.5900000      1.3795137      0.5299172
      0.6100000      1.3650737      0.5243043
      0.6300000      1.3501774      0.5256586
      0.6500000      1.3175329      0.5216874
      0.6700000      1.3164086      0.5347056
      0.6900000      1.2683055      0.5145862
      0.7100000      1.2234673      0.5138352
      0.7300000      1.2139065      0.4961533
      0.7500000      1.2034691      0.5004525
      0.7700000      1.1746550      0.4845862
      0.7900000      1.1580035      0.4894512
      0.8100000      1.1238944      0.4745145
      0.8300000      1.1177640      0.4867472
      0.8500000      1.0878677      0.4641293
      0.8700000      1.0571023      0.4428800
      0.8900000      1.0521435      0.4520250
      0.9100000      1.0151963      0.4397032
      0.9300000      1.0018945      0.4424932
      0.9500000      0.9704582      0.4138588
      0.9700000      0.9463716      0.4286503
      0.9900000      0.9260808      0.4239960
