#cell center,       ave flux,        flux dev
      0.0125000      2.5901617      0.3397025
      0.0375000      2.5100738      0.3684538
      0.0625000      2.4769190      0.3692725
      0.0875000      2.4322758      0.3665512
      0.1125000      2.3839878      0.3731508
      0.1375000      2.3470304      0.3858318
      0.1625000      2.3079330      0.3718497
      0.1875000      2.2788816      0.3887980
      0.2125000      2.2415075      0.3936966
      0.2375000      2.2041250      0.3850806
      0.2625000      2.1731249      0.3885630
      0.2875000      2.1215873      0.3913846
      0.3125000      2.0881486      0.3904995
      0.3375000      2.0801709      0.3843878
      0.3625000      2.0269333      0.3807394
      0.3875000      1.9817775      0.3823316
      0.4125000      1.9364208      0.3762842
      0.4375000      1.9239829      0.3784905
      0.4625000      1.8895829      0.3751470
      0.4875000      1.8594798      0.3661779
      0.5125000      1.8616523      0.3859246
      0.5375000      1.8280943      0.3731676
      0.5625000      1.7627411      0.3645583
      0.5875000      1.7338157      0.3587386
      0.6125000      1.7155133      0.3584935
      0.6375000      1.6876909      0.3700478
      0.6625000      1.6558238      0.3627608
      0.6875000      1.6439630      0.3540563
      0.7125000      1.5933083      0.3626686
      0.7375000      1.5651193      0.3466875
      0.7625000      1.5225264      0.3339792
      0.7875000      1.5035049      0.3355862
      0.8125000      1.4736909      0.3321892
      0.8375000      1.4362921      0.3270677
      0.8625000      1.3981948      0.3162689
      0.8875000      1.3734078      0.3128702
      0.9125000      1.3295075      0.3002393
      0.9375000      1.2906482      0.2951103
      0.9625000      1.2562444      0.2782890
      0.9875000      1.2269508      0.2797926
