#cell center,       ave flux,        flux dev
      0.0050000      5.0425510      7.6792657
      0.0150000      3.0695790      6.9289548
      0.0250000      4.8736319      7.6743128
      0.0350000      4.9132451      7.6694854
      0.0450000      3.6898486      3.9889798
      0.0550000      2.5761475      2.8127862
      0.0650000      2.7101289      2.5335727
      0.0750000      2.9057952      2.6787484
      0.0850000      2.8886116      2.6465162
      0.0950000      2.9070302      2.6757428
      0.1050000      2.7481093      2.6136213
      0.1150000      2.7721424      2.9006134
      0.1250000      2.8180451      3.0006941
      0.1350000      2.7904871      3.0158847
      0.1450000      2.6777355      2.8604438
      0.1550000      2.6744007      2.8619172
      0.1650000      2.5891268      2.7350047
      0.1750000      2.1356180      2.7424845
      0.1850000      2.0879276      2.7635091
      0.1950000      2.0724065      2.7696282
      0.2050000      2.0722845      2.7693300
      0.2150000      2.0722845      2.7693300
      0.2250000      2.0722845      2.7693300
      0.2350000      2.0536775      2.7600822
      0.2450000      2.0103119      2.7102128
      0.2550000      2.0242401      2.7030719
      0.2650000      2.0398908      2.7503117
      0.2750000      2.0791389      2.9224532
      0.2850000      2.0811224      2.9215524
      0.2950000      2.0559321      2.9339677
      0.3050000      2.0430957      2.9411040
      0.3150000      2.0430957      2.9411040
      0.3250000      2.0227162      2.9208183
      0.3350000      2.0192799      2.9175242
      0.3450000      2.0192799      2.9175242
      0.3550000      2.0192799      2.9175242
      0.3650000      2.0192799      2.9175242
      0.3750000      2.0192799      2.9175242
      0.3850000      2.0192799      2.9175242
      0.3950000      1.5854496      1.9460328
      0.4050000      1.0369163      1.6612448
      0.4150000      0.9832925      1.5864453
      0.4250000      0.9832925      1.5864453
      0.4350000      0.9832925      1.5864453
      0.4450000      0.9832925      1.5864453
      0.4550000      0.9832925      1.5864453
      0.4650000      0.9832925      1.5864453
      0.4750000      0.9832925      1.5864453
      0.4850000      0.9832925      1.5864453
      0.4950000      0.9832925      1.5864453
      0.5050000      0.9832925      1.5864453
      0.5150000      0.9832925      1.5864453
      0.5250000      0.9832925      1.5864453
      0.5350000      0.9832925      1.5864453
      0.5450000      0.9832925      1.5864453
      0.5550000      0.9832925      1.5864453
      0.5650000      0.9832925      1.5864453
      0.5750000      0.9832925      1.5864453
      0.5850000      0.9832925      1.5864453
      0.5950000      0.9832925      1.5864453
      0.6050000      0.9832925      1.5864453
      0.6150000      0.9720598      1.5878170
      0.6250000      0.9184219      1.6052253
      0.6350000      0.8684381      1.5110964
      0.6450000      0.6514422      1.2606676
      0.6550000      0.6514422      1.2606676
      0.6650000      0.6514422      1.2606676
      0.6750000      0.6514422      1.2606676
      0.6850000      0.6514422      1.2606676
      0.6950000      0.6514422      1.2606676
      0.7050000      0.6475525      1.2604062
      0.7150000      0.5769237      1.2764362
      0.7250000      0.5769237      1.2764362
      0.7350000      0.5769237      1.2764362
      0.7450000      0.5769237      1.2764362
      0.7550000      0.5769237      1.2764362
      0.7650000      0.5769237      1.2764362
      0.7750000      0.5769237      1.2764362
      0.7850000      0.5769237      1.2764362
      0.7950000      0.5769237      1.2764362
      0.8050000      0.5769237      1.2764362
      0.8150000      0.5769237      1.2764362
      0.8250000      0.3375411      0.5865913
      0.8350000      0.1699127      0.3555138
      0.8450000      0.1699127      0.3555138
      0.8550000      0.1699127      0.3555138
      0.8650000      0.1699127      0.3555138
      0.8750000      0.1699127      0.3555138
      0.8850000      0.1699127      0.3555138
      0.8950000      0.1486897      0.2938517
      0.9050000      0.1394492      0.2929981
      0.9150000      0.1040972      0.2836554
      0.9250000      0.0901730      0.2851522
      0.9350000      0.0901730      0.2851522
      0.9450000      0.0901730      0.2851522
      0.9550000      0.0556678      0.1760371
      0.9650000      0.0000000      0.0000000
      0.9750000      0.0000000      0.0000000
      0.9850000      0.0000000      0.0000000
      0.9950000      0.0000000      0.0000000
