#cell center,       ave flux,        flux dev
      0.1250000      2.2822522      0.8472930
      0.3750000      2.0364533      0.8695994
      0.6250000      1.8784360      0.8601902
      0.8750000      1.7155906      0.8875676
      1.1250000      1.5446950      0.8574408
      1.3750000      1.4567984      0.8465863
      1.6250000      1.3450086      0.8244826
      1.8750000      1.2518075      0.8134842
      2.1250000      1.1856989      0.8431037
      2.3750000      1.0897687      0.8064932
      2.6250000      1.0335728      0.7791823
      2.8750000      0.9600152      0.7693544
      3.1250000      0.9586219      0.7519320
      3.3750000      0.8727043      0.7179088
      3.6250000      0.8096766      0.7085499
      3.8750000      0.7318651      0.6662952
      4.1250000      0.7092707      0.6629716
      4.3750000      0.6662506      0.6418699
      4.6250000      0.6211280      0.6231334
      4.8750000      0.6024373      0.6059394
      5.1250000      0.5839550      0.5986001
      5.3750000      0.5319703      0.5930327
      5.6250000      0.5091129      0.5752233
      5.8750000      0.4613084      0.5407397
      6.1250000      0.4438460      0.5379203
      6.3750000      0.4302515      0.5321924
      6.6250000      0.3721062      0.4940981
      6.8750000      0.3802850      0.5127831
      7.1250000      0.3560497      0.5032446
      7.3750000      0.3210674      0.4564330
      7.6250000      0.3104140      0.4577219
      7.8750000      0.2924159      0.4482748
      8.1250000      0.2809132      0.4324192
      8.3750000      0.2546693      0.4246195
      8.6250000      0.2244924      0.3756015
      8.8750000      0.2209113      0.3703972
      9.1250000      0.1849105      0.3261781
      9.3750000      0.1786377      0.3249824
      9.6250000      0.1610268      0.2981235
      9.8750000      0.1511331      0.2893828
