#cell center,       ave flux,        flux dev
      0.0125000      2.3541671      0.5341705
      0.0375000      2.3057890      0.5419642
      0.0625000      2.2222236      0.5285067
      0.0875000      2.2091501      0.5377978
      0.1125000      2.1722686      0.5679229
      0.1375000      2.0867124      0.5566790
      0.1625000      2.0523745      0.5829904
      0.1875000      2.0785514      0.6434580
      0.2125000      2.0364744      0.6431152
      0.2375000      2.0241902      0.6705503
      0.2625000      1.9960469      0.6836504
      0.2875000      1.9571599      0.7112876
      0.3125000      1.9253723      0.7113247
      0.3375000      1.9196171      0.7297905
      0.3625000      1.8886546      0.7064451
      0.3875000      1.8871974      0.7376231
      0.4125000      1.8611508      0.7452325
      0.4375000      1.8404119      0.7669096
      0.4625000      1.8194996      0.7558580
      0.4875000      1.8145084      0.7735416
      0.5125000      1.7827295      0.7619736
      0.5375000      1.7451425      0.7574843
      0.5625000      1.7457105      0.7757597
      0.5875000      1.7528532      0.7605946
      0.6125000      1.7043970      0.7532516
      0.6375000      1.6983849      0.7723728
      0.6625000      1.6823989      0.7550405
      0.6875000      1.6314880      0.7368352
      0.7125000      1.6433500      0.7484010
      0.7375000      1.6131480      0.7539402
      0.7625000      1.5860155      0.7285788
      0.7875000      1.5783453      0.7279831
      0.8125000      1.5468505      0.7221563
      0.8375000      1.5535712      0.7418902
      0.8625000      1.5344120      0.7139777
      0.8875000      1.4987987      0.7179027
      0.9125000      1.4910321      0.7020560
      0.9375000      1.4613178      0.7059219
      0.9625000      1.4444293      0.7023234
      0.9875000      1.4253532      0.6993467
