#cell center,       ave flux,        flux dev
      0.0125000     13.7814985    131.8263038
      0.0375000      9.9338709     25.3579573
      0.0625000     10.0611240     25.6304649
      0.0875000     10.2900960     26.0954425
      0.1125000     10.7364409     30.0506391
      0.1375000     10.3908978     28.4815042
      0.1625000      9.7923248     23.6584137
      0.1875000      9.5364421     22.7097627
      0.2125000      9.3428585     22.6299946
      0.2375000      9.2012679     20.5916555
      0.2625000      9.3589019     28.2362006
      0.2875000     10.4590593     50.1006075
      0.3125000     10.6520605     69.1386334
      0.3375000     10.3475599     68.7945720
      0.3625000     10.0470274     68.6983611
      0.3875000      9.8681893     68.6901325
      0.4125000      8.3869641     31.9304157
      0.4375000      7.5620860     24.7757802
      0.4625000      7.4891177     20.5593935
      0.4875000      8.1749268     44.1270467
      0.5125000      8.5514102     45.3669228
      0.5375000      8.4392221     45.7935025
      0.5625000      7.9218793     45.3261926
      0.5875000      7.6791719     45.1606317
      0.6125000     26.2274093    594.5925099
      0.6375000     29.3229321    695.8552408
      0.6625000     28.8989504    695.8603047
      0.6875000     25.2015290    585.1545989
      0.7125000      6.5553804     41.1937136
      0.7375000      5.4658780     30.2927816
      0.7625000      5.3062245     30.3885740
      0.7875000      4.9044786     30.1626356
      0.8125000      4.8498328     30.6105603
      0.8375000      4.8834652     35.4813682
      0.8625000      3.9584427     28.3652823
      0.8875000      2.6698415      8.4765218
      0.9125000      1.9710268      3.9308948
      0.9375000      1.5600568      3.2170299
      0.9625000      1.1983018      2.6075742
      0.9875000      0.8404552      1.1646476
