#cell center,       ave flux,        flux dev
      0.1250000      4.0794862     12.9239226
      0.3750000     14.9993513    377.9529799
      0.6250000     14.1536396    365.0281184
      0.8750000      3.4624339     21.0146736
      1.1250000      2.2707496      3.0277283
      1.3750000      2.1970145      4.8487666
      1.6250000      1.9105661      6.8473030
      1.8750000      1.6930785      4.9689855
      2.1250000      1.3940964      1.2481732
      2.3750000      1.3239462      1.6421973
      2.6250000      1.2619525      2.1436447
      2.8750000      1.0808577      1.4629819
      3.1250000      1.0636586      2.9054087
      3.3750000      1.0961403      4.5364213
      3.6250000      0.8426700      2.0380566
      3.8750000      0.7318029      2.1364594
      4.1250000      0.6280429      0.9808645
      4.3750000      0.6600376      2.3846784
      4.6250000      0.6120615      2.4503312
      4.8750000      0.4747853      1.0131157
      5.1250000      0.4139696      0.7356462
      5.3750000      0.3636444      0.5062374
      5.6250000      0.3677087      0.8556014
      5.8750000      0.3156078      0.5675338
      6.1250000      0.2783375      0.4260657
      6.3750000      0.2457098      0.4294456
      6.6250000      0.2715817      1.4240124
      6.8750000      0.1897595      0.2416475
      7.1250000      0.3231609      4.1486271
      7.3750000      0.3782319      5.4432942
      7.6250000      0.1502923      0.4564165
      7.8750000      0.1321052      0.3758239
      8.1250000      0.0981095      0.1248327
      8.3750000      0.0913786      0.1383365
      8.6250000      0.0823912      0.1173915
      8.8750000      0.0814408      0.1834954
      9.1250000      0.0699169      0.1599828
      9.3750000      0.0527077      0.0917185
      9.6250000      0.0448123      0.0800367
      9.8750000      0.0337408      0.0633688
