#cell center,       ave flux,        flux dev
      0.0012500      2.5631204      2.0737620
      0.0037500      2.4088684      1.9473679
      0.0062500      2.3749427      2.4723160
      0.0087500      2.6327021      5.5670306
      0.0112500      2.1766407      1.8668980
      0.0137500      2.4461517      2.2780657
      0.0162500      2.1783516      2.0519596
      0.0187500      8.3540593     58.0944438
      0.0212500      2.4193836      1.9795372
      0.0237500      1.8410350      1.5844084
      0.0262500      2.3564037      2.0117113
      0.0287500      2.0344530      1.4979396
      0.0312500      2.0444727      1.8720659
      0.0337500      2.5517602      3.1226048
      0.0362500      2.3409192      2.8054115
      0.0387500      1.9696164      1.6400570
      0.0412500      3.5538532     14.9980383
      0.0437500      2.6947416      3.3373279
      0.0462500      2.0479073      1.8449917
      0.0487500      1.9649278      1.9183549
      0.0512500      2.2296124      3.3797967
      0.0537500      1.8511961      1.3390531
      0.0562500      1.9604545      2.1380243
      0.0587500      2.1634328      3.1728241
      0.0612500      2.5030935      4.4973597
      0.0637500      1.8112124      1.4363179
      0.0662500      2.2798018      1.9170546
      0.0687500      2.0258822      2.6051285
      0.0712500      2.3165995      4.2601241
      0.0737500      2.1545600      2.2532636
      0.0762500      1.5782105      1.4405365
      0.0787500      1.6950593      1.2979869
      0.0812500      1.9238873      1.7358085
      0.0837500      2.1193545      2.1565120
      0.0862500      1.7401239      2.0916481
      0.0887500      1.9408991      2.1426317
      0.0912500      1.7119260      1.4431538
      0.0937500      1.8368615      1.6854774
      0.0962500      1.5575203      1.1392094
      0.0987500      1.4471805      1.0122654
