#cell center,       ave flux,        flux dev
      0.0500000      1.6930841      0.7124495
      0.1500000      2.2783863      0.1152928
      0.2500000      2.2783863      0.1152928
      0.3500000      2.2783863      0.1152928
      0.4500000      2.2783863      0.1152928
      0.5500000      2.2783863      0.1152928
      0.6500000      2.2783863      0.1152928
      0.7500000      2.2783863      0.1152928
      0.8500000      2.2783863      0.1152928
      0.9500000      2.2783863      0.1152928
