#cell center,       ave flux,        flux dev
      0.0012500      2.8417216      2.6651258
      0.0037500      2.8142582      2.6469303
      0.0062500      2.7828078      2.6168517
      0.0087500      2.7584918      2.6000394
      0.0112500      2.7399489      2.5985356
      0.0137500      2.7026878      2.5355565
      0.0162500      2.6723491      2.4620653
      0.0187500      2.6248678      2.3706889
      0.0212500      2.5912232      2.3510644
      0.0237500      2.5646764      2.3261190
      0.0262500      2.5401614      2.3147043
      0.0287500      2.5116085      2.3024353
      0.0312500      2.4899147      2.2930918
      0.0337500      2.4669270      2.2747356
      0.0362500      2.4389135      2.2595811
      0.0387500      2.4015072      2.2372424
      0.0412500      2.3802349      2.2301354
      0.0437500      2.3536175      2.2174121
      0.0462500      2.3360414      2.2121950
      0.0487500      2.3115135      2.1887476
      0.0512500      2.2906592      2.1843530
      0.0537500      2.2535832      2.1589721
      0.0562500      2.2276724      2.1487077
      0.0587500      2.2081894      2.1548179
      0.0612500      2.2031103      2.1865487
      0.0637500      2.1890491      2.1935457
      0.0662500      2.1681955      2.1874329
      0.0687500      2.1432845      2.1810995
      0.0712500      2.1050714      2.0897325
      0.0737500      2.0430098      1.6669118
      0.0762500      1.9660217      0.7299072
      0.0787500      1.9465582      0.7252146
      0.0812500      1.9257599      0.7238836
      0.0837500      1.9018624      0.7145659
      0.0862500      1.8826791      0.7027717
      0.0887500      1.8570679      0.6700437
      0.0912500      1.8295471      0.6550959
      0.0937500      1.8703269      2.2355749
      0.0962500      1.8003236      0.7987554
      0.0987500      1.7554901      0.3994894
