#cell center,       ave flux,        flux dev
      0.0125000      2.5957661      0.5236469
      0.0375000      2.5013065      0.5389673
      0.0625000      2.4642770      0.5767741
      0.0875000      2.4544029      0.6233872
      0.1125000      2.3800947      0.6461084
      0.1375000      2.3105909      0.6529191
      0.1625000      2.2633830      0.6748729
      0.1875000      2.2293025      0.6886439
      0.2125000      2.2092511      0.7160964
      0.2375000      2.1271726      0.7029107
      0.2625000      2.1231762      0.7386545
      0.2875000      2.0685335      0.7405955
      0.3125000      2.0445945      0.7539874
      0.3375000      1.9665737      0.7410456
      0.3625000      1.9785934      0.7705325
      0.3875000      1.9311156      0.7754686
      0.4125000      1.8957168      0.7879860
      0.4375000      1.8444268      0.7865545
      0.4625000      1.8246594      0.7768699
      0.4875000      1.7602686      0.7923579
      0.5125000      1.7516631      0.8098645
      0.5375000      1.7131998      0.7823168
      0.5625000      1.6975973      0.7870060
      0.5875000      1.6663938      0.7856355
      0.6125000      1.6088604      0.7667735
      0.6375000      1.5910444      0.7858073
      0.6625000      1.5639091      0.7818585
      0.6875000      1.4941763      0.7516711
      0.7125000      1.4776344      0.7478720
      0.7375000      1.4555163      0.7604689
      0.7625000      1.4032186      0.7300196
      0.7875000      1.3767472      0.7127314
      0.8125000      1.3223687      0.6872289
      0.8375000      1.2990847      0.7150176
      0.8625000      1.2680757      0.6882288
      0.8875000      1.2581712      0.6856425
      0.9125000      1.1994657      0.6553294
      0.9375000      1.1901982      0.6580156
      0.9625000      1.1349666      0.6293641
      0.9875000      1.1080772      0.6193777
