#cell center,       ave flux,        flux dev
      0.0125000      2.3521315      0.5241960
      0.0375000      2.2902930      0.5390666
      0.0625000      2.2606145      0.5568012
      0.0875000      2.2443344      0.5392467
      0.1125000      2.1839629      0.5624980
      0.1375000      2.1458055      0.5653760
      0.1625000      2.1110218      0.5888234
      0.1875000      2.0934203      0.6244115
      0.2125000      2.0772385      0.6350653
      0.2375000      2.0325945      0.6315151
      0.2625000      2.0266609      0.6582535
      0.2875000      1.9876661      0.6752503
      0.3125000      1.9973679      0.7001215
      0.3375000      1.9447020      0.6622990
      0.3625000      1.9350802      0.6764315
      0.3875000      1.8900900      0.6799487
      0.4125000      1.8878823      0.6766008
      0.4375000      1.8590300      0.6990117
      0.4625000      1.8620602      0.6927881
      0.4875000      1.8594527      0.7367618
      0.5125000      1.7971473      0.7035205
      0.5375000      1.7961972      0.7142415
      0.5625000      1.7705339      0.7233908
      0.5875000      1.7659244      0.7007481
      0.6125000      1.7392732      0.6971454
      0.6375000      1.7230257      0.6931083
      0.6625000      1.7046443      0.7084367
      0.6875000      1.6895795      0.6955211
      0.7125000      1.6672535      0.6864916
      0.7375000      1.6579398      0.7065890
      0.7625000      1.6357507      0.6695666
      0.7875000      1.6137111      0.6745067
      0.8125000      1.6085135      0.6937388
      0.8375000      1.6043923      0.6990756
      0.8625000      1.5853720      0.6771677
      0.8875000      1.5727976      0.6809247
      0.9125000      1.5385768      0.6576799
      0.9375000      1.5073878      0.6700043
      0.9625000      1.5048919      0.6718220
      0.9875000      1.4769440      0.6620421
