#cell center,       ave flux,        flux dev
      0.0012500      2.1397423      0.4797509
      0.0037500      2.1556440      0.4936007
      0.0062500      2.0880242      0.4593590
      0.0087500      2.1152423      0.4622497
      0.0112500      2.1232876      0.5099287
      0.0137500      2.1110113      0.4897818
      0.0162500      2.0959009      0.4817513
      0.0187500      2.0887525      0.4931168
      0.0212500      2.0607808      0.4276612
      0.0237500      2.0574695      0.5236727
      0.0262500      2.0367982      0.4715758
      0.0287500      2.0164965      0.4318516
      0.0312500      2.0468102      0.4691182
      0.0337500      1.9858575      0.4489153
      0.0362500      1.9901992      0.4255864
      0.0387500      1.9906649      0.4360917
      0.0412500      1.9884356      0.4905728
      0.0437500      1.9974072      0.5138574
      0.0462500      1.9813180      0.4336820
      0.0487500      1.9628296      0.4330240
      0.0512500      1.9604006      0.4609855
      0.0537500      1.9337655      0.4393290
      0.0562500      1.9501676      0.5279832
      0.0587500      1.9578364      0.4911786
      0.0612500      1.9266530      0.5390834
      0.0637500      1.9265288      0.4895484
      0.0662500      1.9143179      0.4439767
      0.0687500      1.9086745      0.4883021
      0.0712500      1.9045159      0.4776381
      0.0737500      1.9125614      0.5153772
      0.0762500      1.8768642      0.4729327
      0.0787500      1.8787071      0.4303143
      0.0812500      1.8764125      0.4884805
      0.0837500      1.8666414      0.4893880
      0.0862500      1.8852921      0.4858205
      0.0887500      1.8488586      0.4727983
      0.0912500      1.8452375      0.5020363
      0.0937500      1.8549055      0.5264527
      0.0962500      1.8275777      0.4720243
      0.0987500      1.7866030      0.4872994
