#cell center,       ave flux,        flux dev
      0.0125000      2.4752110      0.6314646
      0.0375000      2.4107323      0.6146992
      0.0625000      2.3706157      0.6264142
      0.0875000      2.3244900      0.6186786
      0.1125000      2.2869434      0.6274436
      0.1375000      2.2012641      0.6392245
      0.1625000      2.1934496      0.6592837
      0.1875000      2.1273463      0.6602219
      0.2125000      2.1039600      0.6678939
      0.2375000      2.0625803      0.6624455
      0.2625000      1.9955805      0.6593233
      0.2875000      1.9360727      0.6562602
      0.3125000      1.9361691      0.6561851
      0.3375000      1.8883029      0.6656418
      0.3625000      1.8619634      0.6733885
      0.3875000      1.8336994      0.6775015
      0.4125000      1.7992986      0.6713353
      0.4375000      1.7508869      0.6931233
      0.4625000      1.7425651      0.6862365
      0.4875000      1.6840286      0.6663203
      0.5125000      1.6707378      0.6936187
      0.5375000      1.6339270      0.6601895
      0.5625000      1.5881508      0.6458032
      0.5875000      1.5620681      0.6451955
      0.6125000      1.5620374      0.6687051
      0.6375000      1.5166187      0.6539743
      0.6625000      1.4729923      0.6176615
      0.6875000      1.4519856      0.6249118
      0.7125000      1.4328594      0.6243995
      0.7375000      1.3986620      0.6055508
      0.7625000      1.3537257      0.5849602
      0.7875000      1.3364275      0.5889434
      0.8125000      1.3044085      0.5600777
      0.8375000      1.2567786      0.5505780
      0.8625000      1.2289319      0.5632868
      0.8875000      1.1917259      0.5119733
      0.9125000      1.1748947      0.5095651
      0.9375000      1.1095237      0.4738353
      0.9625000      1.0676238      0.4582114
      0.9875000      1.0343587      0.4573385
