#cell center,       ave flux,        flux dev
      0.0050000      7.7396978     12.4460908
      0.0150000      5.9542150     12.4303949
      0.0250000      7.7970329     12.2512823
      0.0350000      7.6482779     12.2456698
      0.0450000      7.6225744     12.2496059
      0.0550000      7.5723212     12.2576070
      0.0650000      7.5819762     12.2881676
      0.0750000      7.5639693     12.3059482
      0.0850000      7.5210048     12.3149670
      0.0950000      7.5506155     12.3085882
      0.1050000      5.1877487      5.4955617
      0.1150000      4.3297595      3.6090981
      0.1250000      4.3545911      3.6312772
      0.1350000      4.3548883      3.6160116
      0.1450000      4.3514997      3.6343423
      0.1550000      4.5407822      3.9123066
      0.1650000      4.5796605      3.9272165
      0.1750000      4.6704349      4.0170298
      0.1850000      4.6452698      3.9860870
      0.1950000      3.8445392      3.7891759
      0.2050000      3.8445392      3.7891759
      0.2150000      3.8662090      3.8129626
      0.2250000      3.8345163      3.7785435
      0.2350000      3.7092826      3.6624069
      0.2450000      3.8934433      3.8182357
      0.2550000      3.9037632      3.8388398
      0.2650000      3.4319927      4.0136076
      0.2750000      3.0178877      3.2631109
      0.2850000      2.3089930      3.0430220
      0.2950000      2.3089930      3.0430220
      0.3050000      2.2189024      2.9198356
      0.3150000      1.9856643      2.7166530
      0.3250000      2.0246850      2.8127911
      0.3350000      2.2953907      3.5206082
      0.3450000      2.2058662      3.2787123
      0.3550000      2.2039559      3.3796281
      0.3650000      2.1896334      3.3904059
      0.3750000      2.1691731      3.3592870
      0.3850000      1.8114025      3.2974406
      0.3950000      1.8114025      3.2974406
      0.4050000      1.8114025      3.2974406
      0.4150000      1.8723720      3.2935062
      0.4250000      1.6718604      3.3484717
      0.4350000      1.6889088      3.3377574
      0.4450000      1.6700012      3.3456241
      0.4550000      1.6435355      3.3497524
      0.4650000      1.6382811      3.3508201
      0.4750000      1.6471461      3.3471001
      0.4850000      1.6575441      3.3313525
      0.4950000      1.6197794      3.3318078
      0.5050000      1.5713985      3.3509203
      0.5150000      1.5483845      3.3619277
      0.5250000      1.5483845      3.3619277
      0.5350000      1.5483845      3.3619277
      0.5450000      1.3132246      3.3472855
      0.5550000      1.2118822      3.3776710
      0.5650000      1.1620708      3.3867152
      0.5750000      1.1620708      3.3867152
      0.5850000      1.1620708      3.3867152
      0.5950000      1.1620708      3.3867152
      0.6050000      1.1620708      3.3867152
      0.6150000      1.1620708      3.3867152
      0.6250000      1.1620708      3.3867152
      0.6350000      1.1620708      3.3867152
      0.6450000      1.1620708      3.3867152
      0.6550000      1.1620708      3.3867152
      0.6650000      1.1620708      3.3867152
      0.6750000      1.1620708      3.3867152
      0.6850000      1.1620708      3.3867152
      0.6950000      1.1620708      3.3867152
      0.7050000      1.1620708      3.3867152
      0.7150000      1.1620708      3.3867152
      0.7250000      1.1620708      3.3867152
      0.7350000      1.1620708      3.3867152
      0.7450000      1.1494722      3.3901587
      0.7550000      1.1235478      3.3987031
      0.7650000      1.1235478      3.3987031
      0.7750000      1.1235478      3.3987031
      0.7850000      1.1235478      3.3987031
      0.7950000      1.1235478      3.3987031
      0.8050000      1.1235478      3.3987031
      0.8150000      1.1235478      3.3987031
      0.8250000      1.1235478      3.3987031
      0.8350000      1.1235478      3.3987031
      0.8450000      1.1147671      3.4007571
      0.8550000      1.0788148      3.4115120
      0.8650000      1.0788148      3.4115120
      0.8750000      1.0788148      3.4115120
      0.8850000      1.0788148      3.4115120
      0.8950000      1.0788148      3.4115120
      0.9050000      1.0788148      3.4115120
      0.9150000      1.0788148      3.4115120
      0.9250000      1.0788148      3.4115120
      0.9350000      1.0788148      3.4115120
      0.9450000      1.0788148      3.4115120
      0.9550000      1.0788148      3.4115120
      0.9650000      1.0788148      3.4115120
      0.9750000      1.0788148      3.4115120
      0.9850000      0.6471859      2.0465817
      0.9950000      0.0000000      0.0000000
