#cell center,       ave flux,        flux dev
      0.0012500      2.5668405      2.7347472
      0.0037500      4.3655560     57.1269687
      0.0062500      7.9298399    170.2111406
      0.0087500      7.9121259    170.2088513
      0.0112500      7.8952896    170.2019163
      0.0137500      7.8671193    170.1954386
      0.0162500      7.8510967    170.1917683
      0.0187500      7.8451627    170.1828381
      0.0212500      7.8235577    170.1572090
      0.0237500      7.8173918    170.1298085
      0.0262500      4.8832247     78.3955288
      0.0287500      2.3580151      1.4960155
      0.0312500      2.3418682      1.4276969
      0.0337500      2.3308573      1.4135119
      0.0362500      2.3484832      1.7123199
      0.0387500      2.3475498      2.2715622
      0.0412500      2.3175937      2.1983262
      0.0437500      2.3196233      2.2129842
      0.0462500      2.3252468      2.3141004
      0.0487500      2.3168158      2.3043317
      0.0512500      2.2949554      2.2101486
      0.0537500      2.3411286      2.5633303
      0.0562500      2.4642424      4.8863787
      0.0587500      2.5192452      7.0720650
      0.0612500      2.4945485      7.0453324
      0.0637500      2.4711117      7.0285830
      0.0662500      2.4582592      7.0214314
      0.0687500      2.3853170      6.7798030
      0.0712500      2.3453644      6.7429471
      0.0737500      2.3193751      6.7346145
      0.0762500      2.2862358      6.7188469
      0.0787500      2.3243009      6.8202476
      0.0812500      2.2370840      5.0489216
      0.0837500      2.0354197      1.6358669
      0.0862500      1.9651371      0.8411841
      0.0887500      1.9225070      0.5400812
      0.0912500      1.9036541      0.5221277
      0.0937500      1.8709014      0.4643839
      0.0962500      1.8301625      0.2254125
      0.0987500      1.8061711      0.2478012
