#cell center,       ave flux,        flux dev
      0.0125000      2.5714680      0.3456602
      0.0375000      2.5184234      0.3598640
      0.0625000      2.4822585      0.3701741
      0.0875000      2.4454610      0.3759259
      0.1125000      2.3845187      0.3734535
      0.1375000      2.3703187      0.3819332
      0.1625000      2.3242373      0.3892947
      0.1875000      2.2843770      0.3896709
      0.2125000      2.2345070      0.3792857
      0.2375000      2.2076562      0.3939480
      0.2625000      2.1900099      0.3911436
      0.2875000      2.1357443      0.3897048
      0.3125000      2.1064679      0.3819069
      0.3375000      2.0570817      0.3804162
      0.3625000      2.0496197      0.3756925
      0.3875000      2.0124175      0.3724331
      0.4125000      1.9688404      0.3852905
      0.4375000      1.9399182      0.3783433
      0.4625000      1.9147128      0.3866693
      0.4875000      1.8876986      0.3616705
      0.5125000      1.8618664      0.3861244
      0.5375000      1.8321262      0.3694820
      0.5625000      1.7659588      0.3521414
      0.5875000      1.7447766      0.3641561
      0.6125000      1.7276472      0.3729121
      0.6375000      1.6982773      0.3447896
      0.6625000      1.6449834      0.3354510
      0.6875000      1.6101635      0.3330331
      0.7125000      1.6030115      0.3528002
      0.7375000      1.5729405      0.3506476
      0.7625000      1.5142649      0.3356751
      0.7875000      1.5085780      0.3324482
      0.8125000      1.4768165      0.3187588
      0.8375000      1.4410934      0.3100755
      0.8625000      1.4012753      0.3081376
      0.8875000      1.3639933      0.3095941
      0.9125000      1.3380515      0.2872049
      0.9375000      1.3021365      0.2811237
      0.9625000      1.2700532      0.2875132
      0.9875000      1.2213620      0.2792205
