#cell center,       ave flux,        flux dev
      0.0012500      2.1589686      0.6624771
      0.0037500      2.1631411      0.6633678
      0.0062500      2.1042922      0.6921751
      0.0087500      2.1013611      0.6913729
      0.0112500      2.0897076      0.6823243
      0.0137500      2.0871618      0.6190758
      0.0162500      2.0544028      0.5717735
      0.0187500      2.0628835      0.6841207
      0.0212500      2.0349894      0.5924468
      0.0237500      2.0781198      0.7247603
      0.0262500      2.0180413      0.6804249
      0.0287500      1.9970960      0.5579268
      0.0312500      2.0462668      0.7522113
      0.0337500      1.9803760      0.6198489
      0.0362500      2.0159350      0.6524813
      0.0387500      2.0068542      0.6077647
      0.0412500      1.9888034      0.7192433
      0.0437500      1.9918113      0.6721993
      0.0462500      1.9505397      0.6655144
      0.0487500      1.9817360      0.5955290
      0.0512500      1.9638038      0.5914269
      0.0537500      1.9352358      0.6819172
      0.0562500      1.9790707      0.8035225
      0.0587500      1.9131206      0.5889453
      0.0612500      1.9296005      0.6435430
      0.0637500      1.9440760      0.6976910
      0.0662500      1.8872919      0.5861404
      0.0687500      1.8785103      0.6192686
      0.0712500      1.9034293      0.5987573
      0.0737500      1.9025406      0.6916216
      0.0762500      1.8812894      0.7252460
      0.0787500      1.8417659      0.5603254
      0.0812500      1.8895906      0.7634171
      0.0837500      1.8713538      0.6227853
      0.0862500      1.8441934      0.5644430
      0.0887500      1.8555025      0.6023173
      0.0912500      1.8307691      0.6078228
      0.0937500      1.8696936      0.6614459
      0.0962500      1.8453249      0.5904459
      0.0987500      1.7933457      0.6153785
