#cell center,       ave flux,        flux dev
      0.0012500      2.1652610      1.4595971
      0.0037500      1.9091732      1.3496590
      0.0062500      2.5074959      1.6946436
      0.0087500      1.0972131      1.2270392
      0.0112500      1.1936849      0.7483526
      0.0137500      1.2610999      1.4972894
      0.0162500      2.2938265      1.8220003
      0.0187500      2.0908183      1.3043751
      0.0212500      2.3033123      1.3887577
      0.0237500      2.8580797      1.4935143
      0.0262500      3.2489749      3.0791765
      0.0287500      2.4696871      4.0243923
      0.0312500      2.4878291      3.0904954
      0.0337500      3.0788011      2.6258340
      0.0362500      2.0509827      2.0374493
      0.0387500      1.5680564      1.4130964
      0.0412500      2.4215639      1.8107491
      0.0437500      1.5373464      0.9630844
      0.0462500      5.0735442     10.5100826
      0.0487500      1.7877001      1.0505800
      0.0512500      1.5288729      1.2529924
      0.0537500      2.0057327      1.6160876
      0.0562500      3.0864372      1.4451588
      0.0587500      1.4355340      0.9849274
      0.0612500      2.0682379      1.6001371
      0.0637500      1.8382033      0.8939701
      0.0662500      1.5502431      0.9329457
      0.0687500      1.6932164      2.1231907
      0.0712500      1.6036889      0.9033293
      0.0737500      2.6309723      2.6151063
      0.0762500      1.6817268      1.2586622
      0.0787500      2.7744227      2.6763239
      0.0812500      1.0914079      0.5377170
      0.0837500      1.6356927      0.7365075
      0.0862500      1.9019191      0.8067252
      0.0887500      1.9153145      1.1119574
      0.0912500      2.1894426      1.0897760
      0.0937500      1.6896933      1.0982520
      0.0962500      2.3770830      2.9593638
      0.0987500      1.7541703      0.9851354
