#cell center,       ave flux,        flux dev
      0.0125000      2.5740359      0.3550022
      0.0375000      2.5143908      0.3647341
      0.0625000      2.4823390      0.3743888
      0.0875000      2.4424058      0.3700595
      0.1125000      2.3885842      0.3805388
      0.1375000      2.3717748      0.3900425
      0.1625000      2.3304344      0.3924325
      0.1875000      2.2941666      0.3947286
      0.2125000      2.2351387      0.3769034
      0.2375000      2.2094969      0.3802005
      0.2625000      2.1896450      0.3875007
      0.2875000      2.1390072      0.3980771
      0.3125000      2.1105364      0.3796865
      0.3375000      2.0639166      0.3842003
      0.3625000      2.0333064      0.3778581
      0.3875000      1.9979234      0.3794747
      0.4125000      1.9603053      0.3818187
      0.4375000      1.9490250      0.3808030
      0.4625000      1.8978256      0.3787487
      0.4875000      1.8739457      0.3588502
      0.5125000      1.8514414      0.3749768
      0.5375000      1.8321880      0.3693049
      0.5625000      1.7648234      0.3589962
      0.5875000      1.7438211      0.3589679
      0.6125000      1.7198626      0.3669430
      0.6375000      1.7107951      0.3484886
      0.6625000      1.6515222      0.3393066
      0.6875000      1.6198059      0.3484240
      0.7125000      1.5918618      0.3504291
      0.7375000      1.5654610      0.3488343
      0.7625000      1.5126847      0.3351860
      0.7875000      1.5105189      0.3310532
      0.8125000      1.4752529      0.3326540
      0.8375000      1.4378421      0.3102133
      0.8625000      1.4060146      0.3071622
      0.8875000      1.3708832      0.3139079
      0.9125000      1.3469246      0.2862798
      0.9375000      1.2977212      0.2739903
      0.9625000      1.2683254      0.2769042
      0.9875000      1.2242819      0.2785108
