#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0012500      1.8160577      0.7455324            NaN            NaN
      0.0037500      2.3757347      1.7694470            NaN            NaN
      0.0062500      5.1625498      9.9502163            NaN            NaN
      0.0087500      2.5201779      1.4308435            NaN            NaN
      0.0112500      2.8390367      4.1161788            NaN            NaN
      0.0137500      1.5884959      0.6399786            NaN            NaN
      0.0162500      1.6923111      1.4128875            NaN            NaN
      0.0187500      1.9369288      0.9586605            NaN            NaN
      0.0212500      2.4015180      2.0125560            NaN            NaN
      0.0237500      1.6966588      1.3909869            NaN            NaN
      0.0262500      2.9708837      2.7996019            NaN            NaN
      0.0287500      1.6247326      0.9409093            NaN            NaN
      0.0312500      2.0858359      2.0036148            NaN            NaN
      0.0337500      2.0209334      1.1058056            NaN            NaN
      0.0362500      2.0591796      1.5160583            NaN            NaN
      0.0387500      1.2305806      0.6210900            NaN            NaN
      0.0412500      1.6303084      1.1247400            NaN            NaN
      0.0437500      2.1459950      1.2083002            NaN            NaN
      0.0462500      0.9259625      1.0701864            NaN            NaN
      0.0487500      1.6733309      1.3402825            NaN            NaN
      0.0512500      1.7309494      0.8089588            NaN            NaN
      0.0537500      3.3048926      2.5466282            NaN            NaN
      0.0562500      1.8602911      0.9318597            NaN            NaN
      0.0587500      1.6135415      1.3965157      1.9208886      6.0743830
      0.0612500      2.0580461      2.1779009      1.0569401      3.3423380
      0.0637500      1.9041304      1.5613273      3.2370657     10.2365007
      0.0662500      3.0784520      4.8285375      1.6908523      5.3469444
      0.0687500      2.7279248      2.5330812      2.2949202      7.2571749
      0.0712500      1.7203062      1.4105118      2.7630401      7.8347791
      0.0737500      1.8312888      1.4134942      1.9966316      4.4699883
      0.0762500      1.3159230      2.2337722      1.1048129      2.3693868
      0.0787500      1.7228725      1.6128722      2.1162144      4.5231271
      0.0812500      2.6080787      2.0989351      2.0632023      4.6934519
      0.0837500      0.9436134      0.9187238      2.2037114      4.7242048
      0.0862500      2.1080994      1.5432522      1.8203871      3.8386599
      0.0887500      4.1363139      4.6039089      1.2258238      2.7983015
      0.0912500      1.9585613      1.4123965      2.1093582      4.5263943
      0.0937500      1.6217487      1.3017852      0.8407939      1.7804834
      0.0962500      1.9376311      1.9201297      2.3935511      5.0461332
      0.0987500      1.8084135      1.5984565      1.5023809      3.2089056
